T0797228	32902943-5251-4e94-b1ec-470c3ecd607e	SKP1XN4	pink		400 4X4 AUTO TBX	1664683200	1664942400	1664545262	False	Nobody loves a pig wearing lipstick.
T0797228	32902943-5251-4e94-b1ec-470c3ecd607e	SKP1XN4	pink		400 4X4 AUTO TBX	1660622400	1660968000	1660588925	False	I’m a living furnace.
T0797228	32902943-5251-4e94-b1ec-470c3ecd607e	SKP1XN4	pink		400 4X4 AUTO TBX	1662609600	1663300800	1662511287	False	
T0797228	34e8d217-f5a9-4626-a076-0a70d2e4c815	H5HFRY	purple	ARCTIC CAT		1656734400	1657512000		False	
T0797228	34e8d217-f5a9-4626-a076-0a70d2e4c815	H5HFRY	purple	ARCTIC CAT		1656907200	1657771200	1656878148	False	The hummingbird's wings blurred while it eagerly sipped the sugar water from the feeder.
T0797228	77d6b4c8-993f-407a-bc31-bdc0c8d98940	04ZSI0PO	silver	APRILIA		1660104000	1660968000	1660050472	False	
T0797228	77d6b4c8-993f-407a-bc31-bdc0c8d98940	04ZSI0PO	silver	APRILIA		1666756800	1667102400		True	The toddler’s endless tantrum caused the entire plane anxiety.
T0797228	77d6b4c8-993f-407a-bc31-bdc0c8d98940	04ZSI0PO	silver	APRILIA		1660017600	1660449600	1660001806	False	
B3748870	207c41e0-70f1-4732-8574-77f1752e41d3	FEO9T5DT	gray		102DL3	1666843200	1668142800	1666696566	False	Nancy was proud that she ran a tight shipwreck.
B3748870	207c41e0-70f1-4732-8574-77f1752e41d3	FEO9T5DT	gray		102DL3	1661572800	1662436800	1661328003	False	
B3748870	7033c43b-6203-4981-88a2-e4a50707af16	AIOG3VC7	black			1666756800	1667620800	1666643619	True	
B3748870	7033c43b-6203-4981-88a2-e4a50707af16	AIOG3VC7	black			1664337600	1664683200	1664086887	False	
B3748870	7033c43b-6203-4981-88a2-e4a50707af16	AIOG3VC7	black			1655265600	1655524800	1655040837	False	
B3748870	7033c43b-6203-4981-88a2-e4a50707af16	AIOG3VC7	black			1657512000	1658376000	1657354241	False	You're good at English when you know the difference between a man eating chicken and a man-eating chicken.
B3748870	12da8c52-76f4-40f5-b85e-3505d6c1a4ba	BCPMKA	purple	LEXUS		1661572800	1662868800	1661460800	False	
B3748870	85424bf7-e32b-4839-98bf-9169b41a00e6	MZU4S7V6	brown	BOMBARDIER		1657684800	1658030400	1657630875	True	
B3748870	85424bf7-e32b-4839-98bf-9169b41a00e6	MZU4S7V6	brown	BOMBARDIER		1655611200	1655697600		True	I want to buy a onesie… but know it won’t suit me.
B3748870	85424bf7-e32b-4839-98bf-9169b41a00e6	MZU4S7V6	brown	BOMBARDIER		1657771200	1658548800	1657568701	False	
B3748870	85424bf7-e32b-4839-98bf-9169b41a00e6	MZU4S7V6	brown	BOMBARDIER		1655956800	1656216000	1655755310	True	The crowd yells and screams for more memes.
B3498778	206ea1b5-5622-4f23-aa53-5279777de32f	X0P3GB	red	APRILIA	DORSODURO 750	1654833600	1655611200		False	The small white buoys marked the location of hundreds of crab pots.
B3498778	206ea1b5-5622-4f23-aa53-5279777de32f	X0P3GB	red	APRILIA	DORSODURO 750	1656907200	1658116800	1656800101	True	It's important to remember to be aware of rampaging grizzly bears.
B3498778	206ea1b5-5622-4f23-aa53-5279777de32f	X0P3GB	red	APRILIA	DORSODURO 750	1660536000	1661745600		False	Plans for this weekend include turning wine into water.
B3498778	206ea1b5-5622-4f23-aa53-5279777de32f	X0P3GB	red	APRILIA	DORSODURO 750	1663560000	1663732800	1663496585	True	He used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility.
T8091257	c99ac1b6-8336-4082-a8f2-f4120b710bd9	4D729C	orange	FREIGHTLINER		1664337600	1664769600		True	The pigs were insulted that they were named hamburgers.
T8091257	c99ac1b6-8336-4082-a8f2-f4120b710bd9	4D729C	orange	FREIGHTLINER		1656129600	1657339200		True	The fog was so dense even a laser decided it wasn't worth the effort.
T8091257	c99ac1b6-8336-4082-a8f2-f4120b710bd9	4D729C	orange	FREIGHTLINER		1665892800	1667016000	1665774506	False	Nancy was proud that she ran a tight shipwreck.
T8091257	c99ac1b6-8336-4082-a8f2-f4120b710bd9	4D729C	orange	FREIGHTLINER		1660449600	1661313600	1660347968	False	
T8091257	e901e8af-bfa0-40e1-bc6e-cd74e1699e3a	VOP60A	black	SEAT	IBIZA	1654833600	1655697600		True	
T8091257	e901e8af-bfa0-40e1-bc6e-cd74e1699e3a	VOP60A	black	SEAT	IBIZA	1660795200	1661572800	1660572867	False	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
T8091257	e901e8af-bfa0-40e1-bc6e-cd74e1699e3a	VOP60A	black	SEAT	IBIZA	1656734400	1657339200		True	
T8091257	354876c5-7bee-40d4-83fd-8efc14045648	5336TJY	pink	NISSAN		1664856000	1665115200	1664790399	True	I would be delighted if the sea were full of cucumber juice.
T8091257	354876c5-7bee-40d4-83fd-8efc14045648	5336TJY	pink	NISSAN		1664337600	1665633600	1664223613	False	
T8091257	354876c5-7bee-40d4-83fd-8efc14045648	5336TJY	pink	NISSAN		1662696000	1662782400		False	
T8091257	7320ac9b-8d1c-4671-b0ed-28a8b92b2a75	CBG3RVM8	red			1663387200	1664164800	1663165775	True	
T6380033	2f45a75f-a8ed-416c-be2e-c58cd37961ed	X9D6E56	brown	LAND ROVER		1658203200	1658980800	1658191176	True	The sight of his goatee made me want to run and hide under my sister-in-law's bed.
T6380033	2f45a75f-a8ed-416c-be2e-c58cd37961ed	X9D6E56	brown	LAND ROVER		1666324800	1667275200		False	
T6380033	2f45a75f-a8ed-416c-be2e-c58cd37961ed	X9D6E56	brown	LAND ROVER		1655092800	1656216000	1654882686	True	
T6380033	b0deb8d9-185c-469c-a63c-a23a02dc1024	V64MAHLT	orange	VICTORY		1660622400	1661313600	1660474849	False	
T6380033	b0deb8d9-185c-469c-a63c-a23a02dc1024	V64MAHLT	orange	VICTORY		1656820800	1657944000		True	
T6380033	9fba529c-b902-42e7-8e62-2d9b909e9d29	UJ5GJAR	blue			1662955200	1663300800	1662938860	True	Separation anxiety is what happens when you can't find your phone.
T6380033	9fba529c-b902-42e7-8e62-2d9b909e9d29	UJ5GJAR	blue			1660708800	1661400000	1660471224	True	The child’s favorite Christmas gift was the large box her father’s lawnmower came in.
T1682968	daace040-c5b8-4b7d-9fce-5fd2f59d2bd7	B84DEQX	gray	CHEVROLET		1656734400	1657080000		True	
T5331854	1aeb2fcb-f345-428a-b3b0-bb682a04a0cc	9729TTE	pink	BMW	X3	1666929600	1667620800		False	
T5331854	726dab2d-f29a-4a0b-bab3-7c45c4e96b49	GFGLGPU	black			1659758400	1660104000		False	He was sure the Devil created red sparkly glitter.
T5331854	726dab2d-f29a-4a0b-bab3-7c45c4e96b49	GFGLGPU	black			1663473600	1663646400		False	
T5331854	726dab2d-f29a-4a0b-bab3-7c45c4e96b49	GFGLGPU	black			1664683200	1664942400	1664432548	False	The shooter says goodbye to his love.
T5331854	a5c84e15-f145-48c6-baa9-317256797656	JNDQWGQ	blue			1659931200	1660881600	1659734788	True	While all her friends were positive that Mary had a sixth sense, she knew she actually had a seventh sense.
T5331854	a5c84e15-f145-48c6-baa9-317256797656	JNDQWGQ	blue			1659672000	1659844800	1659466306	False	The newly planted trees were held up by wooden frames in hopes they could survive the next storm.
T5331854	a5c84e15-f145-48c6-baa9-317256797656	JNDQWGQ	blue			1661400000	1662091200		True	It isn't difficult to do a handstand if you just stand on your hands.
T5331854	1703270e-7a78-41b3-b9b1-a7e585b1cb5a	DO0NEOQ2	green			1661486400	1662350400		False	
T5331854	1703270e-7a78-41b3-b9b1-a7e585b1cb5a	DO0NEOQ2	green			1663646400	1664596800	1663492195	False	
T8525724	9cd23e3b-64ca-4f3f-a8bb-581761f68166	FF1PKO	brown	ARCTIC CAT	BEARCAT 2000 LT	1660190400	1661400000		True	She discovered van life is difficult with 2 cats and a dog.
T8525724	9cd23e3b-64ca-4f3f-a8bb-581761f68166	FF1PKO	brown	ARCTIC CAT	BEARCAT 2000 LT	1657339200	1658289600	1657314842	False	
T8525724	0a7e7308-6b00-472a-9f65-bb80e035aa86	CW64KR	orange		CB250 NIGHTHAWK	1654660800	1655265600		True	
T8525724	0a7e7308-6b00-472a-9f65-bb80e035aa86	CW64KR	orange		CB250 NIGHTHAWK	1665115200	1665201600	1665023864	False	
T8525724	d32e104f-c7a6-4cb1-8ab1-063f1872b00f	TB4ULZ	gray	DODGE		1655697600	1656475200		True	The rain pelted the windshield as the darkness engulfed us.
T8525724	d32e104f-c7a6-4cb1-8ab1-063f1872b00f	TB4ULZ	gray	DODGE		1661054400	1661745600	1660827073	False	
T8525724	d32e104f-c7a6-4cb1-8ab1-063f1872b00f	TB4ULZ	gray	DODGE		1660968000	1661227200	1660850064	False	He found rain fascinating yet unpleasant.
T8525724	6c81f4d8-488a-4474-a255-7fa7bbd72dae	UJ14T97P	pink	FIAT	500	1654747200	1656043200	1654685700	False	
B5303951	e774f7b6-8c55-4155-81e1-abd65a798adf	61ECU3	blue		PROCROSS F 1100 LXR	1661486400	1662264000		True	
B5303951	0588435b-a8b1-449f-8248-fd86ded35551	F10WJNS	silver		385	1665288000	1665460800	1665189350	False	Her hair was windswept as she rode in the black convertible.
B5303951	07ae92de-a659-4388-8fa5-f971f9922872	T03S7BRG	black			1662696000	1663732800	1662559036	True	All they could see was the blue water surrounding their sailboat.
B5303951	07ae92de-a659-4388-8fa5-f971f9922872	T03S7BRG	black			1655006400	1655092800	1654911671	False	
B5303951	07ae92de-a659-4388-8fa5-f971f9922872	T03S7BRG	black			1659499200	1660622400	1659363749	True	
B5303951	07ae92de-a659-4388-8fa5-f971f9922872	T03S7BRG	black			1666497600	1667102400		True	He ran out of money, so he had to stop playing poker.
B5303951	91c263ca-5dbc-412d-9bb8-09d9f2355f02	6QHM9I7	red	ARCTIC CAT		1654228800	1655438400	1654025445	True	
B5303951	91c263ca-5dbc-412d-9bb8-09d9f2355f02	6QHM9I7	red	ARCTIC CAT		1656388800	1657684800	1656193048	False	
B5303951	91c263ca-5dbc-412d-9bb8-09d9f2355f02	6QHM9I7	red	ARCTIC CAT		1664251200	1664769600	1664151525	True	
B1396110	47b7604b-b779-41a3-862f-96e867836e3a	O88OS80	silver	ARCTIC CAT		1665806400	1666843200	1665787143	True	The fish dreamed of escaping the fishbowl and into the toilet where he saw his friend go.
B1396110	47b7604b-b779-41a3-862f-96e867836e3a	O88OS80	silver	ARCTIC CAT		1661313600	1661832000		True	When he had to picnic on the beach, he purposely put sand in other people’s food.
B1396110	47b7604b-b779-41a3-862f-96e867836e3a	O88OS80	silver	ARCTIC CAT		1660536000	1661832000	1660359213	True	
B1396110	47b7604b-b779-41a3-862f-96e867836e3a	O88OS80	silver	ARCTIC CAT		1657252800	1657425600		False	This book is sure to liquefy your brain.
B1396110	e544701e-73eb-4d28-aff1-af09352af753	NRIH213	green	SKI-DOO		1662264000	1662696000	1662053938	False	
B1396110	e544701e-73eb-4d28-aff1-af09352af753	NRIH213	green	SKI-DOO		1665892800	1665979200		False	
B5297096	7d4d3a6f-3d18-44bc-b63d-3d6616ba37dc	LX85FG0	purple			1665115200	1665547200	1664898857	False	I honestly find her about as intimidating as a basket of kittens.
B5297096	a7b5a6ce-a901-44ce-a823-f91f4dc0e34b	EFIM0KN8	blue	YAMAHA	XVS650 V STAR CUSTOM	1661140800	1661572800	1661127110	False	
B5297096	a7b5a6ce-a901-44ce-a823-f91f4dc0e34b	EFIM0KN8	blue	YAMAHA	XVS650 V STAR CUSTOM	1663300800	1664164800	1663235787	False	Before he moved to the inner city, he had always believed that security complexes were psychological.
B5297096	a7b5a6ce-a901-44ce-a823-f91f4dc0e34b	EFIM0KN8	blue	YAMAHA	XVS650 V STAR CUSTOM	1661486400	1662609600		False	Everything was going so well until I was accosted by a purple giraffe.
B5297096	a7b5a6ce-a901-44ce-a823-f91f4dc0e34b	EFIM0KN8	blue	YAMAHA	XVS650 V STAR CUSTOM	1666756800	1668056400		False	
B5297096	ccaad168-c53e-4ee9-b67e-7712632a80f6	I5Y9A0	purple			1659758400	1660363200	1659659109	False	There's no reason a hula hoop can't also be a circus ring.
B5297096	ccaad168-c53e-4ee9-b67e-7712632a80f6	I5Y9A0	purple			1654315200	1655179200		False	
B5297096	ccaad168-c53e-4ee9-b67e-7712632a80f6	I5Y9A0	purple			1656820800	1657944000	1656681104	False	
B5297096	ccaad168-c53e-4ee9-b67e-7712632a80f6	I5Y9A0	purple			1657339200	1658030400	1657198212	False	
B6929055	b37ddbb2-c2c5-4869-8769-767b490cd091	XNGL9XX	blue		CX50-SR	1665633600	1666324800	1665423012	True	
B6929055	b37ddbb2-c2c5-4869-8769-767b490cd091	XNGL9XX	blue		CX50-SR	1654833600	1655179200	1654646855	False	
B6929055	b37ddbb2-c2c5-4869-8769-767b490cd091	XNGL9XX	blue		CX50-SR	1661227200	1662004800		True	He ran out of money, so he had to stop playing poker.
B6929055	b37ddbb2-c2c5-4869-8769-767b490cd091	XNGL9XX	blue		CX50-SR	1665028800	1665720000	1664966652	False	
B6929055	3788f842-9e74-415a-a29a-7b3e5d8bd160	1R0DAX1	black	APRILIA		1662609600	1663300800	1662491420	False	
B6929055	3788f842-9e74-415a-a29a-7b3e5d8bd160	1R0DAX1	black	APRILIA		1660104000	1661227200	1660039877	False	You're good at English when you know the difference between a man eating chicken and a man-eating chicken.
B6929055	3788f842-9e74-415a-a29a-7b3e5d8bd160	1R0DAX1	black	APRILIA		1657425600	1657512000	1657382216	True	
B6929055	3788f842-9e74-415a-a29a-7b3e5d8bd160	1R0DAX1	black	APRILIA		1663041600	1663732800	1662818835	False	
B6929055	0a4bf68a-7f06-44ce-a5e9-d5e9074c241b	VF3Z2VFZ	black		CB250 NIGHTHAWK	1663473600	1664683200		False	
B6929055	0a4bf68a-7f06-44ce-a5e9-d5e9074c241b	VF3Z2VFZ	black		CB250 NIGHTHAWK	1657944000	1659240000	1657688405	False	
B6929055	0a4bf68a-7f06-44ce-a5e9-d5e9074c241b	VF3Z2VFZ	black		CB250 NIGHTHAWK	1656820800	1657857600		True	
T4239728	1e2d9e11-2289-40e2-b022-d192d90a8ff4	H8RF9C	purple		MX Z 500 TRAIL	1663214400	1663387200	1663083894	False	
T4239728	1e2d9e11-2289-40e2-b022-d192d90a8ff4	H8RF9C	purple		MX Z 500 TRAIL	1662782400	1663300800	1662737924	True	He knew it was going to be a bad day when he saw mountain lions roaming the streets.
T4239728	a383ec8b-b140-4a26-babc-2780749887fd	8VSEIS	orange		TRX420TM FOURTRAX RANCHER	1664683200	1665201600	1664577255	False	They looked up at the sky and saw a million stars.
T4239728	a383ec8b-b140-4a26-babc-2780749887fd	8VSEIS	orange		TRX420TM FOURTRAX RANCHER	1664078400	1664596800		True	He found rain fascinating yet unpleasant.
T4239728	a383ec8b-b140-4a26-babc-2780749887fd	8VSEIS	orange		TRX420TM FOURTRAX RANCHER	1660708800	1661400000	1660683723	False	
T8397571	98c20249-8249-4840-9bf1-e33e9b7cf9e5	VJ09GS	red	COBRA		1662264000	1662609600		False	
T8397571	ef62ea46-4b5c-4cfb-a993-2161bf6b1423	85ITU6D1	green	LAND ROVER		1658808000	1659931200	1658737615	False	100 years old is such a young age if you happen to be a bristlecone pine.
T8397571	ea992ec3-c850-4d4b-9496-e7d7ea3a81c8	NAYZXW	brown	ARCTIC CAT	400 4X4 AUTO TBX	1662436800	1663732800	1662277399	True	
T8397571	ea992ec3-c850-4d4b-9496-e7d7ea3a81c8	NAYZXW	brown	ARCTIC CAT	400 4X4 AUTO TBX	1659326400	1660017600		False	They were excited to see their first sloth.
T3798053	f0a6d951-40aa-4349-b78f-ad98fc8e953b	A6YYMF1S	red	ARCTIC CAT	BEARCAT 2000 LT	1660795200	1660881600	1660638426	True	
T3798053	19922230-b6da-4bca-8023-7e64907557f1	RO7M326	pink		CRAFTER	1663300800	1664251200	1663257798	True	He had a wall full of masks so she could wear a different face every day.
T3798053	19922230-b6da-4bca-8023-7e64907557f1	RO7M326	pink		CRAFTER	1666929600	1668142800		True	He wondered why at 18 he was old enough to go to war, but not old enough to buy cigarettes.
T3798053	0f030f5d-b166-4917-a63d-7056f8ba814e	CDZQYQ	black		CB250 NIGHTHAWK	1665288000	1666152000		True	
T3798053	0f030f5d-b166-4917-a63d-7056f8ba814e	CDZQYQ	black		CB250 NIGHTHAWK	1666584000	1666843200		True	
B6017943	faff43a6-63e7-4193-8aa0-0195aacab469	BZ8J93BB	purple			1656302400	1657339200	1656144117	True	
B5564292	a21bd861-2c5d-410c-87ce-11b4d523aa83	GYTYVOA	black	NISSAN	SENTRA	1661227200	1662264000		False	
B5564292	a21bd861-2c5d-410c-87ce-11b4d523aa83	GYTYVOA	black	NISSAN	SENTRA	1660190400	1660536000	1660175594	True	
B5564292	9f9bcb1c-c8c0-4040-b098-3b023a21d75b	GDMSDL	blue	FIAT	500	1654056000	1654315200	1654020785	True	Patricia loves the sound of nails strongly pressed against the chalkboard.
B6858069	06f53760-e6a5-4161-b1dc-12ddded62f70	ZNU83JEJ	green		SLAMMER	1658376000	1659672000		True	When motorists sped in and out of traffic, all she could think of was those in need of a transplant.
B6858069	06f53760-e6a5-4161-b1dc-12ddded62f70	ZNU83JEJ	green		SLAMMER	1666756800	1667970000		False	
B6858069	4e1fe48e-e2df-40c2-b0dd-04551f165df5	KWHDHFC	green	HARLEY DAVIDSON		1661400000	1662177600		True	
B6858069	4e1fe48e-e2df-40c2-b0dd-04551f165df5	KWHDHFC	green	HARLEY DAVIDSON		1664856000	1665806400	1664603038	False	
B6858069	4e1fe48e-e2df-40c2-b0dd-04551f165df5	KWHDHFC	green	HARLEY DAVIDSON		1658203200	1659326400	1657993633	False	He ran out of money, so he had to stop playing poker.
B6858069	4e1fe48e-e2df-40c2-b0dd-04551f165df5	KWHDHFC	green	HARLEY DAVIDSON		1657080000	1658289600		True	
B7212187	299a9f3d-083d-4cf8-96ba-df5acf15a863	SXPGFX	green			1660708800	1661486400	1660537064	False	The bird had a belief that it was really a groundhog.
B7212187	299a9f3d-083d-4cf8-96ba-df5acf15a863	SXPGFX	green			1664337600	1664510400	1664328364	True	
B7212187	299a9f3d-083d-4cf8-96ba-df5acf15a863	SXPGFX	green			1661400000	1662264000		False	
T8791488	ba130f0c-3375-4851-882b-91a0fad13e28	J0ALR61	green			1655092800	1655524800	1654891042	True	Separation anxiety is what happens when you can't find your phone.
T8791488	ba130f0c-3375-4851-882b-91a0fad13e28	J0ALR61	green			1662004800	1662350400	1661763334	False	It was the best sandcastle he had ever seen.
T1988466	ca382e27-1184-44c6-a04f-ed4f51938141	R7EPJ13M	silver			1665115200	1665806400	1664968674	True	When transplanting seedlings, candied teapots will make the task easier.
T1988466	ca382e27-1184-44c6-a04f-ed4f51938141	R7EPJ13M	silver			1665288000	1666065600		True	After fighting off the alligator, Brian still had to face the anaconda.
T1988466	ca382e27-1184-44c6-a04f-ed4f51938141	R7EPJ13M	silver			1660276800	1661054400	1660039521	True	At that moment she realized she had a sixth sense.
T0528730	7eb1f91e-2819-46b1-99a4-95a2c7796552	40RL1RMD	purple		CB250 NIGHTHAWK	1665460800	1666238400		True	
T0528730	7eb1f91e-2819-46b1-99a4-95a2c7796552	40RL1RMD	purple		CB250 NIGHTHAWK	1654228800	1654488000	1654066705	False	
T3540062	ddea98ab-c80d-4b97-aaf5-658ac4ef5ffe	NXMKW1V	red	KIA	FORTE	1663905600	1664164800	1663764013	True	They throw cabbage that turns your brain into emotional baggage.
T3540062	ddea98ab-c80d-4b97-aaf5-658ac4ef5ffe	NXMKW1V	red	KIA	FORTE	1666497600	1666843200	1666392862	False	
T3540062	53e41eb9-63c6-48fd-8693-189b756ae468	FNF0M6FL	red	PETERBILT	385	1655956800	1656561600		False	I can't believe this is the eighth time I'm smashing open my piggy bank on the same day!
T3540062	53e41eb9-63c6-48fd-8693-189b756ae468	FNF0M6FL	red	PETERBILT	385	1661313600	1662264000		False	
T3540062	53e41eb9-63c6-48fd-8693-189b756ae468	FNF0M6FL	red	PETERBILT	385	1656216000	1657339200		True	
T3540062	c26ce80f-7b36-4bbb-8139-33b160e7354d	QIBRBAX	green		IMPREZA	1663387200	1664078400		True	
T3540062	c26ce80f-7b36-4bbb-8139-33b160e7354d	QIBRBAX	green		IMPREZA	1662782400	1663041600	1662728379	False	
B5463960	6aef775d-8ac0-4ecd-b574-bc18647a93f4	202CRO	green	HONDA		1663041600	1664251200	1663032320	True	
B5463960	6aef775d-8ac0-4ecd-b574-bc18647a93f4	202CRO	green	HONDA		1666065600	1666670400	1665889924	False	The shooter says goodbye to his love.
B3320428	d5b10b8f-afcd-49b7-9bb0-ecd880f5b531	IQCRJXGT	green			1654228800	1655352000		False	
B3320428	d5b10b8f-afcd-49b7-9bb0-ecd880f5b531	IQCRJXGT	green			1661140800	1662177600		False	Andy loved to sleep on a bed of nails.
B3320428	d5b10b8f-afcd-49b7-9bb0-ecd880f5b531	IQCRJXGT	green			1664683200	1665374400	1664609385	False	
B3320428	d5b10b8f-afcd-49b7-9bb0-ecd880f5b531	IQCRJXGT	green			1661054400	1662350400	1660891801	False	They were excited to see their first sloth.
B3320428	fde12a2f-51fc-4d21-a9b3-e0e591f554a8	XVNBBE9N	brown		362	1657252800	1658289600		True	Mr. Montoya knows the way to the bakery even though he's never been there.
B3320428	fde12a2f-51fc-4d21-a9b3-e0e591f554a8	XVNBBE9N	brown		362	1658030400	1658635200		False	The efficiency we have at removing trash has made creating trash more acceptable.
B3320428	fde12a2f-51fc-4d21-a9b3-e0e591f554a8	XVNBBE9N	brown		362	1654747200	1655611200	1654728387	True	
B3320428	99c75e91-b5c6-4aa7-86b2-520d9422d918	TMP5DY	black	KIA	FORTE	1662868800	1663819200		False	It took him a while to realize that everything he decided not to change, he was actually choosing.
B3320428	99c75e91-b5c6-4aa7-86b2-520d9422d918	TMP5DY	black	KIA	FORTE	1654142400	1654228800		False	
B3320428	99c75e91-b5c6-4aa7-86b2-520d9422d918	TMP5DY	black	KIA	FORTE	1658808000	1660017600		True	
B3320428	99c75e91-b5c6-4aa7-86b2-520d9422d918	TMP5DY	black	KIA	FORTE	1663300800	1664424000	1663117603	False	Most shark attacks occur about 10 feet from the beach since that's where the people are.
T2776727	a1968aca-8acb-488b-8803-6d0142f11510	JTGBBI	black			1657252800	1658548800		True	Most shark attacks occur about 10 feet from the beach since that's where the people are.
T2776727	a1968aca-8acb-488b-8803-6d0142f11510	JTGBBI	black			1664683200	1665374400		False	The bees decided to have a mutiny against their queen.
T2776727	a1968aca-8acb-488b-8803-6d0142f11510	JTGBBI	black			1658635200	1659499200	1658557858	False	
T2776727	a1968aca-8acb-488b-8803-6d0142f11510	JTGBBI	black			1654488000	1655352000	1654361899	False	
T2776727	f3816746-5df9-460a-839e-9e763669a977	LQWWJZT	brown	HARLEY DAVIDSON		1658980800	1659067200		False	The bees decided to have a mutiny against their queen.
T2776727	f3816746-5df9-460a-839e-9e763669a977	LQWWJZT	brown	HARLEY DAVIDSON		1663300800	1663732800	1663130033	False	It's not often you find a soggy banana on the street.
T2776727	f3816746-5df9-460a-839e-9e763669a977	LQWWJZT	brown	HARLEY DAVIDSON		1662004800	1662868800	1661927117	True	
T7375070	f247e010-d17d-4500-ac5f-4057fc46d31a	76A9GI0	black	PETERBILT	362	1661313600	1662609600		True	The father died during childbirth.
T7375070	f247e010-d17d-4500-ac5f-4057fc46d31a	76A9GI0	black	PETERBILT	362	1664769600	1665201600	1664526922	True	
T7375070	f247e010-d17d-4500-ac5f-4057fc46d31a	76A9GI0	black	PETERBILT	362	1663041600	1663300800		True	It turns out you don't need all that stuff you insisted you did.
T7375070	f247e010-d17d-4500-ac5f-4057fc46d31a	76A9GI0	black	PETERBILT	362	1658376000	1658980800	1658285773	True	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
T7375070	ec28afe4-1ef2-4863-9832-64677156fb62	JENAQSD	orange	FREIGHTLINER	MT45	1654056000	1654747200	1654001475	False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
T7375070	ec28afe4-1ef2-4863-9832-64677156fb62	JENAQSD	orange	FREIGHTLINER	MT45	1662436800	1663560000	1662288744	True	
T7375070	ec28afe4-1ef2-4863-9832-64677156fb62	JENAQSD	orange	FREIGHTLINER	MT45	1654488000	1655265600		False	He stomped on his fruit loops and thus became a cereal killer.
T7375070	ec28afe4-1ef2-4863-9832-64677156fb62	JENAQSD	orange	FREIGHTLINER	MT45	1660363200	1661659200	1660191080	False	
T5482722	f51a5dae-73ee-4767-8db7-7d4a6b1034d6	K6GEZ5	pink	FREIGHTLINER	MT45	1666670400	1667016000		True	I am never at home on Sundays.
T5482722	f51a5dae-73ee-4767-8db7-7d4a6b1034d6	K6GEZ5	pink	FREIGHTLINER	MT45	1666152000	1666670400	1666009624	False	
T5482722	f51a5dae-73ee-4767-8db7-7d4a6b1034d6	K6GEZ5	pink	FREIGHTLINER	MT45	1664769600	1665806400		True	He ran out of money, so he had to stop playing poker.
T5482722	f51a5dae-73ee-4767-8db7-7d4a6b1034d6	K6GEZ5	pink	FREIGHTLINER	MT45	1659499200	1660622400		True	The old rusted farm equipment surrounded the house predicting its demise.
T5482722	ae48e3bc-1632-402a-8ad3-815f3bfe81bd	YDIG1H	brown		600 IQ LXT	1666065600	1666756800	1665944415	True	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
T5482722	ae48e3bc-1632-402a-8ad3-815f3bfe81bd	YDIG1H	brown		600 IQ LXT	1660190400	1661313600	1659933487	False	If my calculator had a history, it would be more embarrassing than my browser history.
T5482722	ae48e3bc-1632-402a-8ad3-815f3bfe81bd	YDIG1H	brown		600 IQ LXT	1658376000	1658721600	1658206190	True	The pigs were insulted that they were named hamburgers.
T5482722	ae48e3bc-1632-402a-8ad3-815f3bfe81bd	YDIG1H	brown		600 IQ LXT	1661486400	1662091200		True	He used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility.
T5482722	82712d74-4400-429f-98c5-f92ae7524584	TT8Q2OF4	red	PETERBILT	362	1659931200	1660795200	1659870982	False	
T6476927	27bfc76e-d231-4a2a-9f1c-f0b7ba305222	79KAR4	purple			1657166400	1658203200		True	
T6476927	27bfc76e-d231-4a2a-9f1c-f0b7ba305222	79KAR4	purple			1661486400	1662436800		False	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
T6476927	08d856bd-16b8-4705-83d9-4edae9189686	3GTXYY	purple	BMW		1665979200	1666929600	1665850671	False	
T6476927	08d856bd-16b8-4705-83d9-4edae9189686	3GTXYY	purple	BMW		1660276800	1660536000	1660242477	False	
T7425324	e4f26928-91d9-441a-855a-1db16510feb5	D78MZUY	silver			1659585600	1659758400	1659405126	True	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
T7425324	e4f26928-91d9-441a-855a-1db16510feb5	D78MZUY	silver			1658894400	1659585600		True	I used to practice weaving with spaghetti three hours a day but stopped because I didn't want to die alone.
T5931002	fba39e28-053a-4f7f-94f6-703ed6afee3f	FNWGIT	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1665115200	1665979200	1665000832	False	The pigs were insulted that they were named hamburgers.
T5931002	fba39e28-053a-4f7f-94f6-703ed6afee3f	FNWGIT	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1664078400	1664251200		False	
T5931002	fba39e28-053a-4f7f-94f6-703ed6afee3f	FNWGIT	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1656216000	1657425600	1656161881	True	
T5931002	fba39e28-053a-4f7f-94f6-703ed6afee3f	FNWGIT	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1658462400	1659153600	1658205241	False	
