470	T6062240	9eea8a65-e45c-4a52-b210-1a9e83735ee9	1646456400	1647147600		True	There's no reason a hula hoop can't also be a circus ring.
471	T6062240	9eea8a65-e45c-4a52-b210-1a9e83735ee9	1652328000	1652846400	1652163118	True	
472	T6062240	9eea8a65-e45c-4a52-b210-1a9e83735ee9	1645938000	1646629200	1645934696	True	
473	B9710510	f795df17-c286-4493-b55d-3d33a1384bb7	1647921600	1648440000	1647790201	False	Her daily goal was to improve on yesterday.
474	B9710510	f795df17-c286-4493-b55d-3d33a1384bb7	1651377600	1652673600		True	
475	B9710510	f795df17-c286-4493-b55d-3d33a1384bb7	1655611200	1656388800		False	I’m a living furnace.
476	T8585953	df792d40-5587-4c51-a275-640c94b8976e	1648094400	1649217600		True	I would be delighted if the sea were full of cucumber juice.
477	T8585953	df792d40-5587-4c51-a275-640c94b8976e	1649995200	1650859200	1649829695	False	
478	T8585953	df792d40-5587-4c51-a275-640c94b8976e	1654056000	1654747200		True	Karen believed all traffic laws should be obeyed by all except herself.
479	T1443042	a4283aa3-f28e-4a31-a08c-821fffe95225	1644210000	1645246800		True	
480	T1443042	a4283aa3-f28e-4a31-a08c-821fffe95225	1648094400	1648872000	1647886515	False	
481	T1443042	a4283aa3-f28e-4a31-a08c-821fffe95225	1646715600	1647835200		True	
482	T1443042	a4283aa3-f28e-4a31-a08c-821fffe95225	1646370000	1647489600		False	He was willing to find the depths of the rabbit hole in order to be with her.
483	B9916444	89e0d4de-0cd8-4ad9-a0ff-df5f25ef6ccb	1646024400	1647147600	1645865901	True	
484	B9916444	89e0d4de-0cd8-4ad9-a0ff-df5f25ef6ccb	1653278400	1654056000		True	The beauty of the sunset was obscured by the industrial cranes.
485	B9916444	89e0d4de-0cd8-4ad9-a0ff-df5f25ef6ccb	1649390400	1650513600	1649181898	False	The body piercing didn't go exactly as he expected.
486	B9916444	89e0d4de-0cd8-4ad9-a0ff-df5f25ef6ccb	1646629200	1647061200		False	
487	B4226531	565f1521-c7d3-4da3-a960-a25444bdf3ad	1646629200	1647316800		True	
488	T8451181	6f192878-7e2f-40ef-8232-49ba86cfaf38	1645765200	1646110800	1645595801	True	There's an art to getting your way, and spitting olive pits across the table isn't it.
489	T2085951	fac35483-b2dd-4e86-a40e-845e01b72643	1648180800	1649390400		True	
490	T2085951	fac35483-b2dd-4e86-a40e-845e01b72643	1644037200	1644987600		True	
491	T2085951	fac35483-b2dd-4e86-a40e-845e01b72643	1645678800	1646715600	1645623696	True	
492	T2085951	fac35483-b2dd-4e86-a40e-845e01b72643	1644469200	1644987600	1644423138	True	
493	B3582097	ee219c88-9f84-4e79-89ab-a6430d29f698	1648958400	1649044800	1648827345	False	Tomatoes make great weapons when water balloons aren’t available.
494	B3582097	ee219c88-9f84-4e79-89ab-a6430d29f698	1643778000	1644296400	1643553754	True	Courage and stupidity were all he had.
495	B3582097	ee219c88-9f84-4e79-89ab-a6430d29f698	1652241600	1652673600	1652173746	False	The father died during childbirth.
496	B3582097	ee219c88-9f84-4e79-89ab-a6430d29f698	1653451200	1654747200		True	They called out her name time and again, but were met with nothing but silence.
497	B9178837	d10c94b3-c90b-4f68-86f0-c5c8f7ab0778	1651464000	1652673600	1651357166	True	Wisdom is easily acquired when hiding under the bed with a saucepan on your head.
498	B9178837	d10c94b3-c90b-4f68-86f0-c5c8f7ab0778	1653710400	1654920000		True	
499	B8074882	9fd04480-6864-4b39-b4d2-3d529c0dbfdb	1649131200	1650081600		False	So long and thanks for the fish.
500	B3818279	99782bda-5267-431a-aa6d-9a419689e25b	1644555600	1645765200		False	
501	B3818279	99782bda-5267-431a-aa6d-9a419689e25b	1647489600	1648008000		True	Thirty years later, she still thought it was okay to put the toilet paper roll under rather than over.
502	T0850417	2d14e046-fc07-4063-bf60-aeef3997a652	1645506000	1646802000		True	He learned the hardest lesson of his life and had the scars, both physical and mental, to prove it.
503	T2038725	a2862216-e099-4f12-bfb5-8df810da8d6d	1654315200	1654488000		True	
504	T2038725	a2862216-e099-4f12-bfb5-8df810da8d6d	1645678800	1646370000	1645475687	True	At last
505	B3590701	cdf9e00c-ea29-46f4-acc9-34f10bdfa09e	1645246800	1645938000	1645233863	True	When motorists sped in and out of traffic, all she could think of was those in need of a transplant.
506	B3590701	cdf9e00c-ea29-46f4-acc9-34f10bdfa09e	1645851600	1646024400	1645645878	True	So long and thanks for the fish.
507	B5108643	a2bc0e17-cedc-4603-9d9a-b439dd4280b8	1644123600	1644382800	1644086167	True	
508	B5108643	a2bc0e17-cedc-4603-9d9a-b439dd4280b8	1651118400	1651896000		False	As he entered the church he could hear the soft voice of someone whispering into a cell phone.
509	B5108643	a2bc0e17-cedc-4603-9d9a-b439dd4280b8	1649908800	1650859200		True	I’m a living furnace.
510	B7583318	8d3ea11f-c258-4e85-ae0f-fb93769de39b	1647748800	1647921600		False	He ran out of money, so he had to stop playing poker.
511	T0638281	e6a33439-a81f-4333-8e2a-4ff998873722	1653624000	1654833600	1653389158	True	
512	T0638281	e6a33439-a81f-4333-8e2a-4ff998873722	1647230400	1647921600		False	
513	T0638281	e6a33439-a81f-4333-8e2a-4ff998873722	1649131200	1649736000		True	
514	T0638281	e6a33439-a81f-4333-8e2a-4ff998873722	1647748800	1648180800	1647550621	True	Whenever he saw a red flag warning at the beach he grabbed his surfboard.
515	T0178578	e81add13-a6a0-4d72-9532-5da6cf95636f	1655265600	1655697600		False	All you need to do is pick up the pen and begin.
516	T0178578	e81add13-a6a0-4d72-9532-5da6cf95636f	1648785600	1649563200		False	
517	T0178578	e81add13-a6a0-4d72-9532-5da6cf95636f	1644123600	1644642000	1643913591	False	The rain pelted the windshield as the darkness engulfed us.
518	T9759488	5c57e364-5bcc-409b-85b1-e6d626c13ebc	1647662400	1648180800	1647452436	True	
519	T9759488	5c57e364-5bcc-409b-85b1-e6d626c13ebc	1645333200	1645678800		True	
520	T9759488	5c57e364-5bcc-409b-85b1-e6d626c13ebc	1647316800	1647921600		False	The hummingbird's wings blurred while it eagerly sipped the sugar water from the feeder.
521	T9759488	5c57e364-5bcc-409b-85b1-e6d626c13ebc	1652932800	1653969600		False	
