557	B7980431	9B88TU	black			1662177600	1663473600		True	He wondered why at 18 he was old enough to go to war, but not old enough to buy cigarettes.
558	B7980431	9B88TU	black			1664856000	1665720000	1664625222	False	
559	B7980431	9B88TU	black			1658203200	1658721600		True	He realized there had been several deaths on this road, but his concern rose when he saw the exact number.
560	B7980431	719ZNNDO	purple	LAND ROVER		1655697600	1656388800	1655457974	False	
561	B7980431	719ZNNDO	purple	LAND ROVER		1661140800	1661745600		True	
562	B7980431	719ZNNDO	purple	LAND ROVER		1662004800	1662868800	1661941724	True	
563	B0207182	S5ZR9L	blue			1660795200	1661918400		True	
564	B0207182	S5ZR9L	blue			1663992000	1664164800	1663974271	True	He used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility.
565	B0207182	T8F2D05	pink			1656388800	1657166400	1656375785	False	The body piercing didn't go exactly as he expected.
566	B0207182	T8F2D05	pink			1654574400	1655006400		True	The ice-cream trucks bring back bad memories for all of us.
567	B0207182	T8F2D05	pink			1664251200	1664337600		False	
568	B0207182	T8F2D05	pink			1664078400	1665115200	1663843520	False	The bird had a belief that it was really a groundhog.
569	B3252809	AR2OP331	purple		SENTRA	1660622400	1660968000		True	
570	B3252809	AR2OP331	purple		SENTRA	1658635200	1659672000		False	
571	B3252809	HYOMYUXK	brown	ARCTIC CAT	BEARCAT 2000 LT	1660536000	1661227200		True	The doll spun around in circles in hopes of coming alive.
572	B3252809	HYOMYUXK	brown	ARCTIC CAT	BEARCAT 2000 LT	1654920000	1656129600		False	He colored deep space a soft yellow.
573	B3252809	HYOMYUXK	brown	ARCTIC CAT	BEARCAT 2000 LT	1660536000	1660795200		False	He had accidentally hacked into his company's server.
574	B3252809	HYOMYUXK	brown	ARCTIC CAT	BEARCAT 2000 LT	1654488000	1654660800		False	Check back tomorrow; I will see if the book has arrived.
575	B3252809	UGUCQRL9	red		RANGE ROVER SPORT	1662868800	1663473600	1662695939	True	
576	T6856424	UZV77K6	green	SEAT		1663646400	1663819200	1663527635	False	
577	T6856424	UZV77K6	green	SEAT		1655784000	1655956800	1655658389	True	It's important to remember to be aware of rampaging grizzly bears.
578	T6856424	UZV77K6	green	SEAT		1666670400	1667102400	1666620179	True	
579	T6856424	UZV77K6	green	SEAT		1665806400	1665892800	1665771526	True	
580	T6856424	XFNHDVD	silver		FXDL DYNA LOW RIDER	1654315200	1655611200		False	
581	T6856424	XFNHDVD	silver		FXDL DYNA LOW RIDER	1661140800	1661400000		True	
582	T6856424	XFNHDVD	silver		FXDL DYNA LOW RIDER	1660881600	1661227200		False	Eating eggs on Thursday for choir practice was recommended.
583	T9734285	IUGXV8	blue	LAND ROVER	RANGE ROVER EVOQUE	1663646400	1664078400		False	There's a message for you if you look up
584	T9734285	IUGXV8	blue	LAND ROVER	RANGE ROVER EVOQUE	1663732800	1664424000		True	You realize you're not alone as you sit in your bedroom massaging your calves after a long day of playing tug-of-war with Grandpa Joe in the hospital.
585	T9734285	IUGXV8	blue	LAND ROVER	RANGE ROVER EVOQUE	1654401600	1655179200		True	
586	T9734285	IUGXV8	blue	LAND ROVER	RANGE ROVER EVOQUE	1665633600	1666756800	1665438311	False	
587	T4908363	1OZE2D	red		MT45	1665288000	1665979200	1665075183	False	He went on a whiskey diet and immediately lost three days.
588	T4908363	1OZE2D	red		MT45	1664769600	1665028800	1664743640	True	The beauty of the African sunset disguised the danger lurking nearby.
589	T4908363	1OZE2D	red		MT45	1663300800	1663473600	1663123052	False	
590	T4908363	1OZE2D	red		MT45	1659758400	1660881600	1659562741	True	
591	B9257940	IBK25P	orange			1661400000	1662350400		False	I am never at home on Sundays.
592	B9257940	IBK25P	orange			1660017600	1660708800	1659822000	False	
593	B9257940	5ZFV2SOU	brown			1663646400	1664337600	1663588006	False	
594	B9257940	5ZFV2SOU	brown			1656734400	1657166400	1656526195	True	The beauty of the African sunset disguised the danger lurking nearby.
595	B9257940	5ZFV2SOU	brown			1657512000	1658635200	1657330147	True	It was always dangerous to drive with him since he insisted the safety cones were a slalom course.
596	B9257940	HAWJ9P3	orange			1657425600	1658635200		False	
597	B9257940	HAWJ9P3	orange			1654747200	1655611200		False	
598	B9257940	HAWJ9P3	orange			1656907200	1657166400		True	The newly planted trees were held up by wooden frames in hopes they could survive the next storm.
599	B9257940	B2C2P0X	blue	PETERBILT		1659931200	1660017600	1659873401	False	
600	B9257940	B2C2P0X	blue	PETERBILT		1655179200	1656129600	1655016481	True	She always had an interesting perspective on why the world must be flat.
601	B9257940	B2C2P0X	blue	PETERBILT		1655956800	1656043200		True	
602	B9257940	B2C2P0X	blue	PETERBILT		1655265600	1655697600	1655021141	False	The efficiency we have at removing trash has made creating trash more acceptable.
603	T5769217	1X02MW	gray		XVZ1300TFS ROYAL STAR VENTURE S	1658116800	1659326400		True	The group quickly understood that toxic waste was the most effective barrier to use against the zombies.
604	T5769217	W8XTQA	green			1654488000	1655006400	1654282709	True	
605	T5769217	W8XTQA	green			1658376000	1659326400		True	Flesh-colored yoga pants were far worse than even he feared.
606	T5769217	W8XTQA	green			1665288000	1666238400		False	Andy loved to sleep on a bed of nails.
607	T5769217	4KRG9Z	silver	BUICK		1660968000	1661227200	1660921413	True	
608	T5769217	4KRG9Z	silver	BUICK		1654660800	1655524800		True	
609	T5769217	4KRG9Z	silver	BUICK		1654056000	1654401600		True	He had a hidden stash underneath the floorboards in the back room of the house.
610	T7156631	KG1OX5W4	brown		CRAFTER	1658289600	1658980800		False	The beauty of the African sunset disguised the danger lurking nearby.
611	T7156631	KG1OX5W4	brown		CRAFTER	1661054400	1662350400		False	
612	T7156631	KG1OX5W4	brown		CRAFTER	1658980800	1659326400	1658948231	True	He barked orders at his daughters but they just stared back with amusement.
613	T7156631	KG1OX5W4	brown		CRAFTER	1662868800	1664078400	1662728364	True	As the rental car rolled to a stop on the dark road, her fear increased by the moment.
614	T7156631	XV5KE4	gray	KAWASAKI	KX250	1663819200	1664510400		False	
615	T7156631	XV5KE4	gray	KAWASAKI	KX250	1654574400	1655092800	1654369316	True	I honestly find her about as intimidating as a basket of kittens.
616	T7156631	FX2LILZP	orange		BEARCAT 2000 LT	1664942400	1665374400		True	He set out for a short walk, but now all he could see were mangroves and water were for miles.
617	T7156631	FX2LILZP	orange		BEARCAT 2000 LT	1655352000	1655956800	1655169553	False	
618	T7156631	FX2LILZP	orange		BEARCAT 2000 LT	1662782400	1663214400		False	
619	B9359318	AO81YCSV	orange	LEXUS		1664337600	1665374400	1664198544	False	
620	B9359318	AO81YCSV	orange	LEXUS		1655611200	1656907200		True	
621	B9359318	AO81YCSV	orange	LEXUS		1663473600	1663560000	1663366936	True	
622	T5596881	H3F9VQZR	silver	YAMAHA		1657339200	1658203200		True	
623	T5596881	H3F9VQZR	silver	YAMAHA		1660536000	1661140800	1660288939	True	
624	T5596881	H3F9VQZR	silver	YAMAHA		1666497600	1666584000		False	It must be easy to commit crimes as a snake because you don't have to worry about leaving fingerprints.
625	T5596881	KRIEDP4E	gray	FREIGHTLINER	MT45	1659412800	1659931200	1659334559	True	
626	T5596881	WO35YME	orange		XVZ1300TFS ROYAL STAR VENTURE S	1664251200	1665374400	1664124511	True	
627	T5596881	WO35YME	orange		XVZ1300TFS ROYAL STAR VENTURE S	1658462400	1659326400	1658307034	True	
628	T9901664	P8CVR0	red		450 LTD	1657684800	1658030400	1657478557	True	
629	T9901664	P8CVR0	red		450 LTD	1660190400	1660449600	1660158040	True	
630	T9901664	P8CVR0	red		450 LTD	1658808000	1658980800		True	Smoky the Bear secretly started the fires.
631	T9901664	P8CVR0	red		450 LTD	1654056000	1654315200	1653813914	False	
632	T9901664	PUN9W1W	gray	SUBARU	IMPREZA	1660968000	1661054400	1660743391	True	
633	T9901664	PUN9W1W	gray	SUBARU	IMPREZA	1660881600	1661140800	1660776200	True	
634	T9901664	PUN9W1W	gray	SUBARU	IMPREZA	1659499200	1660017600		True	
635	T9901664	PUN9W1W	gray	SUBARU	IMPREZA	1665460800	1666670400		False	Check back tomorrow; I will see if the book has arrived.
636	B5342722	9OIDI6DM	gray	BUICK	REGAL	1656043200	1656302400	1656003613	True	
637	B5342722	R508PPK6	blue			1665979200	1666152000	1665881297	True	The group quickly understood that toxic waste was the most effective barrier to use against the zombies.
638	B5342722	R508PPK6	blue			1655265600	1656475200		True	
639	B5342722	R508PPK6	blue			1654142400	1654660800	1654136648	True	The tour bus was packed with teenage girls heading toward their next adventure.
640	B6788415	RVLLZM	silver	HONDA		1655956800	1656561600		False	
641	B6788415	RVLLZM	silver	HONDA		1663992000	1664856000	1663914502	True	
642	B6788415	RVLLZM	silver	HONDA		1655870400	1657080000	1655806789	True	
643	B6788415	KNT5RL05	purple	ARCTIC CAT		1663646400	1663732800	1663426932	False	
644	B6788415	W9VLE60T	brown	BMW		1666411200	1666584000	1666374528	True	
645	B6788415	W9VLE60T	brown	BMW		1660881600	1662091200	1660842025	False	
646	B7679987	A5J1BGV4	blue			1660449600	1661313600	1660319187	True	
647	B7679987	A5J1BGV4	blue			1663905600	1663992000	1663747574	False	When motorists sped in and out of traffic, all she could think of was those in need of a transplant.
648	B7679987	A5J1BGV4	blue			1661054400	1662177600		True	
649	B7679987	A5J1BGV4	blue			1654574400	1655784000	1654536009	True	He used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility.
650	T7080893	3BT77I0	brown	COBRA	CX50-SR	1655179200	1656216000	1655069733	True	
651	T7080893	3BT77I0	brown	COBRA	CX50-SR	1662523200	1663041600		True	
652	T7080893	3BT77I0	brown	COBRA	CX50-SR	1658721600	1659844800		True	The body piercing didn't go exactly as he expected.
653	T7080893	3BT77I0	brown	COBRA	CX50-SR	1657166400	1657598400		False	
654	T7080893	4NAA1OW	red	PETERBILT	362	1657080000	1657684800		False	
655	T7080893	4NAA1OW	red	PETERBILT	362	1662955200	1663732800		False	The wake behind the boat told of the past while the open sea for told life in the unknown future.
656	T7080893	QQRSLY	silver	SUBARU	IMPREZA	1662955200	1663646400	1662891070	False	
657	T8396315	U6KLN5	silver		FORTE	1654574400	1655265600		False	The view from the lighthouse excited even the most seasoned traveler.
658	T8396315	U6KLN5	silver		FORTE	1664942400	1665374400	1664789909	True	
659	T8396315	EXHHT4	orange	ARCTIC CAT	BEARCAT 2000 LT	1656388800	1657684800		False	
660	T8396315	EXHHT4	orange	ARCTIC CAT	BEARCAT 2000 LT	1654488000	1655697600		True	That must be the tenth time I've been arrested for selling deep-fried cigars.
661	T8396315	EXHHT4	orange	ARCTIC CAT	BEARCAT 2000 LT	1662868800	1663387200	1662792212	False	I ate a sock because people on the Internet told me to.
662	T5377043	IY4T8N56	black		IBIZA	1660708800	1660881600		True	
663	T5377043	IY4T8N56	black		IBIZA	1660881600	1662177600	1660860506	True	After fighting off the alligator, Brian still had to face the anaconda.
664	T5377043	IY4T8N56	black		IBIZA	1661400000	1662350400		True	
665	T5377043	IY4T8N56	black		IBIZA	1658980800	1659240000		True	Harrold felt confident that nobody would ever suspect his spy pigeon.
666	T8886992	ID1JBS	purple		CX50-SR	1658462400	1658635200	1658282147	True	
667	T8886992	ID1JBS	purple		CX50-SR	1660104000	1660968000	1660026521	False	
668	T8886992	93I0ZZ	orange	MACK		1657080000	1657857600	1656854339	True	
669	T8886992	93I0ZZ	orange	MACK		1662955200	1663819200		True	
670	T8886992	93I0ZZ	orange	MACK		1661227200	1661572800	1661042902	False	
671	B0455096	XLZVRQT	blue		SMM450F	1661659200	1661745600		True	
672	B0455096	XLZVRQT	blue		SMM450F	1661659200	1662696000	1661429283	False	Boulders lined the side of the road foretelling what could come next.
673	T1882603	UA3TZ6B	purple	FIAT	500	1664769600	1665547200		True	
674	T1882603	UA3TZ6B	purple	FIAT	500	1665374400	1666584000	1665266797	False	Karen believed all traffic laws should be obeyed by all except herself.
675	T1882603	UA3TZ6B	purple	FIAT	500	1659585600	1659758400		True	
676	T1882603	UA3TZ6B	purple	FIAT	500	1662955200	1663732800	1662953065	True	
677	T1882603	357UVQV3	brown	BOMBARDIER		1660017600	1660276800		False	The small white buoys marked the location of hundreds of crab pots.
678	T1882603	357UVQV3	brown	BOMBARDIER		1663128000	1663732800		False	The crowd yells and screams for more memes.
679	T1882603	357UVQV3	brown	BOMBARDIER		1660104000	1660708800		False	
680	T1882603	E2983Y	brown			1659844800	1660190400		True	
681	B4214367	0OKOBD	gray		500	1661313600	1662091200		False	
682	B4214367	J04C9F	orange			1660449600	1661313600	1660381439	False	The pigs were insulted that they were named hamburgers.
683	B4214367	J04C9F	orange			1666497600	1666670400		True	He had accidentally hacked into his company's server.
684	B4214367	OZ6VN4	green		700 DRAGON	1664683200	1665288000	1664515461	False	
685	B4214367	OZ6VN4	green		700 DRAGON	1663560000	1664424000		True	
686	B4214367	OZ6VN4	green		700 DRAGON	1655092800	1655524800	1654888064	True	He found rain fascinating yet unpleasant.
687	B4214367	PBL9TEF1	pink		SKANDIC WT E-TEC 600 HO	1666929600	1667016000		True	
688	B1479459	J9NVU8L	brown		CRAFTER	1660104000	1661227200	1659937378	False	
689	B1479459	J9NVU8L	brown		CRAFTER	1665460800	1666756800	1665320527	False	
690	B1479459	3JXJTO	red		SKANDIC WT E-TEC 600 HO	1658548800	1659326400	1658445310	False	It didn't take long for Gary to detect the robbers were amateurs.
691	B1479459	3JXJTO	red		SKANDIC WT E-TEC 600 HO	1660449600	1661140800		True	
692	B1479459	3JXJTO	red		SKANDIC WT E-TEC 600 HO	1655265600	1655870400		False	
693	B1479459	3JXJTO	red		SKANDIC WT E-TEC 600 HO	1663646400	1664251200	1663634707	False	Too many prisons have become early coffins.
694	B1479459	KE5AQVQ	gray			1664337600	1664942400	1664078537	False	The fact that there's a stairway to heaven and a highway to hell explains life well.
695	B1479459	KE5AQVQ	gray			1657512000	1657598400	1657253246	True	It was at that moment that he learned there are certain parts of the body that you should never Nair.
696	B1479459	KE5AQVQ	gray			1659499200	1659758400		True	
697	B1479459	KE5AQVQ	gray			1666324800	1667016000		True	In that instant, everything changed.
698	B5632641	14JPMN1	silver	SKI-DOO	MX Z 500 TRAIL	1654056000	1654660800	1653926939	True	Today is the day I'll finally know what brick tastes like.
699	B5632641	14JPMN1	silver	SKI-DOO	MX Z 500 TRAIL	1658635200	1658808000	1658563735	True	
700	B5632641	14JPMN1	silver	SKI-DOO	MX Z 500 TRAIL	1658894400	1659153600		True	The shooter says goodbye to his love.
701	B5632641	07XWYGHX	purple		387	1662091200	1662782400	1661886785	False	
702	B5632641	07XWYGHX	purple		387	1658376000	1658548800	1658148675	True	
703	B5632641	07XWYGHX	purple		387	1657512000	1657771200	1657328205	False	The bird had a belief that it was really a groundhog.
704	B5632641	07XWYGHX	purple		387	1654315200	1654574400	1654252933	False	
705	B9524921	6XF4VQWZ	brown			1654833600	1655265600		True	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
706	B9524921	6XF4VQWZ	brown			1655870400	1656216000		False	Thirty years later, she still thought it was okay to put the toilet paper roll under rather than over.
707	B9524921	6XF4VQWZ	brown			1654142400	1655438400		False	With a single flip of the coin, his life changed forever.
708	B9524921	6XF4VQWZ	brown			1656648000	1657598400		False	
709	B9524921	BX8XI0	red	APRILIA	DORSODURO 750	1666238400	1666843200	1666002496	True	
710	B9524921	BX8XI0	red	APRILIA	DORSODURO 750	1656216000	1656734400		False	
711	B9524921	BX8XI0	red	APRILIA	DORSODURO 750	1660622400	1660708800		False	She hadn't had her cup of coffee, and that made things all the worse.
712	B9524921	BX8XI0	red	APRILIA	DORSODURO 750	1663214400	1663473600	1663030434	False	He knew it was going to be a bad day when he saw mountain lions roaming the streets.
713	B1009236	J76I81A	blue		SMM450F	1657944000	1658116800		False	
714	B1009236	J76I81A	blue		SMM450F	1655179200	1655524800	1654931800	True	
715	B1009236	J76I81A	blue		SMM450F	1665547200	1666584000	1665515673	False	So long and thanks for the fish.
716	B1009236	V5VL54E	pink	COBRA	CX50-SR	1655092800	1655870400	1654877124	False	Toddlers feeding raccoons surprised even the seasoned park ranger.
717	B1009236	V5VL54E	pink	COBRA	CX50-SR	1663387200	1664251200		False	Nobody has encountered an explosive daisy and lived to tell the tale.
718	B1009236	V5VL54E	pink	COBRA	CX50-SR	1663560000	1664510400		True	The best part of marriage is animal crackers with peanut butter.
719	B6048296	ZP3I6GSR	black		362	1661486400	1662264000	1661440918	False	She hadn't had her cup of coffee, and that made things all the worse.
720	B6048296	ZP3I6GSR	black		362	1655784000	1655870400	1655664786	False	
721	B6048296	46DQPKRQ	purple	SKI-DOO	SUMMIT X E-TEC 800R 154	1654142400	1655438400	1654012227	False	
722	B6048296	YQVLAN	blue			1654315200	1655611200		False	Karen believed all traffic laws should be obeyed by all except herself.
723	B6048296	1MTIH3JO	silver		RAM 2500 VAN	1656129600	1656561600		False	With a single flip of the coin, his life changed forever.
724	B6048296	1MTIH3JO	silver		RAM 2500 VAN	1662177600	1662350400		False	
725	T5131014	64FKUZQD	red	DODGE	RAM 2500 VAN	1664942400	1665633600		False	You can't compare apples and oranges, but what about bananas and plantains?
726	T5131014	64FKUZQD	red	DODGE	RAM 2500 VAN	1657684800	1658808000	1657511129	True	It's important to remember to be aware of rampaging grizzly bears.
727	T5131014	64FKUZQD	red	DODGE	RAM 2500 VAN	1656043200	1656129600	1655812761	False	
728	T5131014	2BH7GNI	brown		KX250	1666756800	1667275200	1666754789	True	Her hair was windswept as she rode in the black convertible.
729	T5131014	2BH7GNI	brown		KX250	1660190400	1660622400	1660153083	True	
730	T5131014	5Z9MA3	green		387	1660449600	1661486400		True	It isn't difficult to do a handstand if you just stand on your hands.
731	T5131014	5Z9MA3	green		387	1664942400	1665547200		False	
732	T5131014	5Z9MA3	green		387	1658030400	1658203200		True	
733	T5131014	5Z9MA3	green		387	1658548800	1659067200	1658548117	False	
734	B6139076	OYG1RU	red	LEXUS	RC350	1665115200	1666238400	1664978478	False	He decided that the time had come to be stronger than any of the excuses he'd used until then.
735	B7949268	U76ARJ	brown			1663560000	1664164800	1663327175	True	
736	B7949268	U76ARJ	brown			1663128000	1664337600	1662921075	False	He had accidentally hacked into his company's server.
737	B7949268	U76ARJ	brown			1661140800	1661227200		True	
738	B7949268	PO9JG7	black	ARCTIC CAT		1659585600	1660363200		True	The ants enjoyed the barbecue more than the family.
739	B7949268	PO9JG7	black	ARCTIC CAT		1654574400	1655438400		False	
740	T0902459	A89C9DQ	brown			1659672000	1660449600		False	
741	T0902459	A89C9DQ	brown			1654488000	1654833600	1654243419	False	
742	T0902459	D0XM0KM	black	YAMAHA		1657339200	1658203200	1657157950	True	
743	T0902459	D0XM0KM	black	YAMAHA		1658980800	1660017600		False	The skeleton had skeletons of his own in the closet.
744	T0902459	P248JZLM	silver		MT45	1657080000	1658116800		False	
745	T0902459	C1EZUMR	brown		FJR1300A ABS	1660795200	1661659200	1660541992	False	He is good at eating pickles and telling women about his emotional problems.
746	T0902459	C1EZUMR	brown		FJR1300A ABS	1656216000	1657512000	1656132847	False	The pigs were insulted that they were named hamburgers.
747	T0902459	C1EZUMR	brown		FJR1300A ABS	1666411200	1666670400		False	He was willing to find the depths of the rabbit hole in order to be with her.
748	B9325161	MS9KWOHD	orange	MACK	CHU	1658116800	1658980800	1657891658	True	It doesn't sound like that will ever be on my travel list.
749	B9325161	MS9KWOHD	orange	MACK	CHU	1655006400	1655870400		False	The sight of his goatee made me want to run and hide under my sister-in-law's bed.
750	B9325161	MS9KWOHD	orange	MACK	CHU	1658894400	1659412800		False	She wanted to be rescued, but only if it was Tuesday and raining.
751	T0248284	A8JKWDKX	gray			1665720000	1666497600		False	
752	T0248284	KCPUGL	orange			1658548800	1659240000		True	
753	T0248284	KCPUGL	orange			1656388800	1656648000		False	
754	T0248284	KCPUGL	orange			1657339200	1658376000	1657194823	True	
755	T0248284	0B16F6N	brown	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1656907200	1656993600	1656782363	False	The fog was so dense even a laser decided it wasn't worth the effort.
756	T0248284	0B16F6N	brown	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1664078400	1665288000	1664024394	True	Her hair was windswept as she rode in the black convertible.
757	T0248284	0B16F6N	brown	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1665028800	1666152000	1664878863	True	
758	T0248284	0B16F6N	brown	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1660881600	1661832000	1660762116	True	The lyrics of the song sounded like fingernails on a chalkboard.
759	B7986002	WARTKXOA	purple		SPRINTER 2500	1665633600	1665720000	1665590784	False	David proudly graduated from high school top of his class at age 97.
760	B7986002	WARTKXOA	purple		SPRINTER 2500	1657339200	1658462400		False	
761	B7986002	C19T44	black	KAWASAKI		1666238400	1667448000	1666216517	False	The child’s favorite Christmas gift was the large box her father’s lawnmower came in.
762	B7986002	C19T44	black	KAWASAKI		1658635200	1659585600		True	
763	B7986002	C19T44	black	KAWASAKI		1660795200	1661745600		False	
764	B7986002	Y3LBSQK	gray			1663646400	1664510400	1663620606	False	Their argument could be heard across the parking lot.
765	B7986002	Y3LBSQK	gray			1661400000	1661745600	1661285846	True	This book is sure to liquefy your brain.
766	B7986002	Y3LBSQK	gray			1666152000	1667361600	1666092425	True	As he entered the church he could hear the soft voice of someone whispering into a cell phone.
767	B7986002	WELHZNVO	silver	BMW		1658548800	1659758400	1658396554	True	There's a message for you if you look up
768	B7986002	WELHZNVO	silver	BMW		1660622400	1661486400	1660455076	False	It turns out you don't need all that stuff you insisted you did.
769	B7986002	WELHZNVO	silver	BMW		1662609600	1663819200	1662567409	False	
770	T8561880	HPRFZZCX	silver			1657425600	1658462400		False	The door slammed on the watermelon.
771	T8561880	HPRFZZCX	silver			1657166400	1657944000	1656914815	True	They looked up at the sky and saw a million stars.
772	T9200706	JVUB1D1T	gray	MERCEDES-BENZ		1658721600	1659758400	1658534316	True	
773	T9200706	JVUB1D1T	gray	MERCEDES-BENZ		1663041600	1664251200	1663005287	False	The efficiency with which he paired the socks in the drawer was quite admirable.
774	T9200706	JJ2II1M	red	MERCEDES-BENZ		1665288000	1665720000		False	The Tsunami wave crashed against the raised houses and broke the pilings as if they were toothpicks.
775	T9200706	JJ2II1M	red	MERCEDES-BENZ		1660795200	1661832000	1660661672	True	
776	T9200706	JJ2II1M	red	MERCEDES-BENZ		1654574400	1654747200		False	The tour bus was packed with teenage girls heading toward their next adventure.
777	T9200706	2GHZBU	purple	DODGE	RAM 2500 VAN	1655179200	1655611200	1654965743	True	
778	T9200706	2GHZBU	purple	DODGE	RAM 2500 VAN	1664251200	1664769600		True	It took me too long to realize that the ceiling hadn't been painted to look like the sky.
779	T9200706	2GHZBU	purple	DODGE	RAM 2500 VAN	1666324800	1667361600		False	She had some amazing news to share but nobody to share it with.
780	T9200706	4VVFLZP	black	HONDA	TRX420TM FOURTRAX RANCHER	1664164800	1665460800		False	So long and thanks for the fish.
781	T9200706	4VVFLZP	black	HONDA	TRX420TM FOURTRAX RANCHER	1664769600	1665892800	1664556023	False	That was how he came to win $1 million.
782	T9200706	4VVFLZP	black	HONDA	TRX420TM FOURTRAX RANCHER	1664942400	1665892800		True	
783	T9200706	4VVFLZP	black	HONDA	TRX420TM FOURTRAX RANCHER	1659931200	1660363200		False	
784	B5980300	0012LS	green			1662955200	1663300800		False	
785	B5980300	Z68N0F	gray	ARCTIC CAT		1666756800	1667797200	1666570646	True	The reservoir water level continued to lower while we enjoyed our long shower.
786	B5980300	Z68N0F	gray	ARCTIC CAT		1665720000	1666497600		False	
787	B5980300	Z68N0F	gray	ARCTIC CAT		1665460800	1666238400		False	She hadn't had her cup of coffee, and that made things all the worse.
788	B5980300	Z68N0F	gray	ARCTIC CAT		1666238400	1667188800		False	He used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility.
789	B5980300	69WSC0P	orange			1654660800	1655352000		False	
790	B5980300	69WSC0P	orange			1665547200	1666152000		True	Today is the day I'll finally know what brick tastes like.
791	B5980300	69WSC0P	orange			1665028800	1665720000	1664938640	True	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
792	T1737840	ZKXWZDF	pink		102DL3	1658462400	1659499200	1658226332	True	The wake behind the boat told of the past while the open sea for told life in the unknown future.
793	T1737840	ZKXWZDF	pink		102DL3	1659672000	1660276800	1659649352	False	This book is sure to liquefy your brain.
794	T1737840	ZKXWZDF	pink		102DL3	1655697600	1656475200		True	Separation anxiety is what happens when you can't find your phone.
795	B1934844	WY5JUZ	red		FXDL DYNA LOW RIDER	1663732800	1663992000		True	Malls are great places to shop; I can find everything I need under one roof.
796	B1934844	WY5JUZ	red		FXDL DYNA LOW RIDER	1661054400	1662091200	1661032681	True	There were white out conditions in the town; subsequently, the roads were impassable.
797	B1934844	WY5JUZ	red		FXDL DYNA LOW RIDER	1665892800	1665979200	1665700157	False	
798	T2690520	IQT8091W	red		FXDL DYNA LOW RIDER	1662350400	1663300800	1662234255	True	Nancy decided to make the porta-potty her home.
799	T2690520	IQT8091W	red		FXDL DYNA LOW RIDER	1661659200	1662782400		True	No matter how beautiful the sunset, it saddened her knowing she was one day older.
800	B9008145	MVPRCESA	red	YAMAHA		1660795200	1661140800	1660579914	False	
801	B9008145	BDV7CCU2	blue	BMW		1664164800	1664424000		True	
802	B9008145	BDV7CCU2	blue	BMW		1662004800	1662436800	1661938430	True	
803	B9008145	BDV7CCU2	blue	BMW		1656993600	1657425600	1656958979	False	It's important to remember to be aware of rampaging grizzly bears.
804	B9008145	BDV7CCU2	blue	BMW		1656129600	1657425600	1656110234	False	My Mum tries to be cool by saying that she likes all the same things that I do.
805	B9008145	SE5L28	red			1657339200	1657425600		False	
806	B3989610	0QPBA4LK	black		750I	1657512000	1658635200		True	We have never been to Asia, nor have we visited Africa.
807	B3989610	0QPBA4LK	black		750I	1662177600	1662696000	1662062417	True	
808	B3989610	0QPBA4LK	black		750I	1663646400	1664769600	1663479557	True	
809	B3989610	Y9PRJE	red			1665892800	1666152000	1665877375	True	
810	B3989610	Y9PRJE	red			1654142400	1655179200		True	
811	B3989610	Y9PRJE	red			1665547200	1666065600	1665389223	True	The balloons floated away along with all my hopes and dreams.
812	B3989610	Y9XFVD3V	green			1655438400	1655956800	1655319235	False	
813	B3989610	QOWS8AM	red		387	1658116800	1658376000	1658010673	True	The body piercing didn't go exactly as he expected.
814	B3989610	QOWS8AM	red		387	1662436800	1663473600		True	
815	T1863328	QZSKR72	gray	POLARIS		1660708800	1661140800		True	He is no James Bond; his name is Roger Moore.
816	T1863328	QZSKR72	gray	POLARIS		1660449600	1661572800		False	That was how he came to win $1 million.
817	T1863328	QZSKR72	gray	POLARIS		1665115200	1665460800		True	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
818	T1863328	QZSKR72	gray	POLARIS		1661572800	1661918400	1661565826	False	Smoky the Bear secretly started the fires.
819	T1863328	7COLWB2D	red	KIA	FORTE	1654315200	1655179200		False	
820	T1863328	7COLWB2D	red	KIA	FORTE	1656907200	1657425600		False	
821	T1863328	7COLWB2D	red	KIA	FORTE	1663819200	1664856000		True	He set out for a short walk, but now all he could see were mangroves and water were for miles.
822	T1863328	7COLWB2D	red	KIA	FORTE	1661227200	1661572800		False	The efficiency with which he paired the socks in the drawer was quite admirable.
823	B5160910	4T1MOT	purple			1657166400	1658203200		False	
824	B5160910	ATY6AQQ	pink	JEEP	PATRIOT	1665115200	1665374400		True	The doll spun around in circles in hopes of coming alive.
825	B5160910	ATY6AQQ	pink	JEEP	PATRIOT	1660795200	1661313600		True	
826	B3393458	22RUEZ7	silver	AUDI	A4	1664337600	1665115200		True	
827	B3393458	22RUEZ7	silver	AUDI	A4	1662264000	1662609600	1662219742	False	
828	B3393458	QJQ8OG	blue	PETERBILT	362	1656648000	1656820800	1656640572	True	The father died during childbirth.
