363	T8485070	9dac998c-1ae8-45df-9fcc-47d507fcbc4c	6UVKZF5I	red	FREIGHTLINER	MT45	1664683200	1665460800		True	
364	T8485070	9dac998c-1ae8-45df-9fcc-47d507fcbc4c	6UVKZF5I	red	FREIGHTLINER	MT45	1663041600	1663387200		True	You bite up because of your lower jaw.
365	T8485070	9dac998c-1ae8-45df-9fcc-47d507fcbc4c	6UVKZF5I	red	FREIGHTLINER	MT45	1663300800	1663387200		True	
366	T8485070	a94caf83-8172-48e7-b14e-d0294c8ace8c	3JYEFZF0	orange			1654142400	1654833600		True	
367	T3542365	91253174-8814-43aa-ab85-1f641ecceddd	NJH5HF	orange		SR50R FACTORY	1655697600	1656648000		True	Warm beer on a cold day isn't my idea of fun.
368	T3542365	993fa07a-fc31-4dc0-88d9-89402058d194	04ZSI0P	silver	SKI-DOO		1664078400	1665374400	1663905258	True	
369	T3542365	993fa07a-fc31-4dc0-88d9-89402058d194	04ZSI0P	silver	SKI-DOO		1664856000	1665201600		True	If you really strain your ears, you can just about hear the sound of no one giving a damn.
370	T3542365	993fa07a-fc31-4dc0-88d9-89402058d194	04ZSI0P	silver	SKI-DOO		1659585600	1660104000	1659548061	False	The fish dreamed of escaping the fishbowl and into the toilet where he saw his friend go.
371	T3542365	993fa07a-fc31-4dc0-88d9-89402058d194	04ZSI0P	silver	SKI-DOO		1656043200	1656561600		True	The wake behind the boat told of the past while the open sea for told life in the unknown future.
372	T3542365	2640d5a8-d9ee-42b2-b538-2521ba4c64c8	5V4BRY	orange	LAND ROVER	RANGE ROVER SPORT	1660968000	1661313600	1660954205	True	He wondered why at 18 he was old enough to go to war, but not old enough to buy cigarettes.
373	T3542365	2640d5a8-d9ee-42b2-b538-2521ba4c64c8	5V4BRY	orange	LAND ROVER	RANGE ROVER SPORT	1665460800	1666238400	1665354796	False	Patricia loves the sound of nails strongly pressed against the chalkboard.
374	B7495688	b6a4c258-c7d1-4031-bad8-6c9ab50f818e	I95Q9L	red	SKI-DOO		1655870400	1656993600	1655717307	False	He barked orders at his daughters but they just stared back with amusement.
375	T8135283	e11ebfc7-8543-4218-994e-98d9231a5cfb	DZWGWI2C	black	DODGE		1665115200	1666152000	1664950744	True	
376	T8135283	e11ebfc7-8543-4218-994e-98d9231a5cfb	DZWGWI2C	black	DODGE		1658203200	1658721600		False	He uses onomatopoeia as a weapon of mental destruction.
377	T8135283	e11ebfc7-8543-4218-994e-98d9231a5cfb	DZWGWI2C	black	DODGE		1666065600	1667361600		True	
378	T8135283	e11ebfc7-8543-4218-994e-98d9231a5cfb	DZWGWI2C	black	DODGE		1666324800	1666756800		False	
379	T8592775	3b2e3e47-f4f2-468a-bee2-5777c783d405	2KOU10	blue	MACK		1654142400	1655006400	1654099367	True	As he entered the church he could hear the soft voice of someone whispering into a cell phone.
380	T8592775	be362d8e-f9b2-486c-93bb-b32d244fa76c	8IHK2IZW	purple		ENTOURAGE	1665460800	1666238400		False	
381	T8592775	58da6c7d-c901-4a65-a145-d553e34200a4	G5L19I	black		OUTLANDER 400 HO 4X4	1665460800	1666238400	1665205599	True	She had some amazing news to share but nobody to share it with.
382	T8592775	58da6c7d-c901-4a65-a145-d553e34200a4	G5L19I	black		OUTLANDER 400 HO 4X4	1656129600	1657425600		False	
383	T8592775	58da6c7d-c901-4a65-a145-d553e34200a4	G5L19I	black		OUTLANDER 400 HO 4X4	1666756800	1667275200		False	It took him a while to realize that everything he decided not to change, he was actually choosing.
384	T8592775	f0c454c1-2fc9-4a80-b183-5955e3773006	V7UN5Q	red		XVZ1300TFS ROYAL STAR VENTURE S	1654228800	1654747200		True	
385	T8592775	f0c454c1-2fc9-4a80-b183-5955e3773006	V7UN5Q	red		XVZ1300TFS ROYAL STAR VENTURE S	1660795200	1661486400		False	
386	T8592775	f0c454c1-2fc9-4a80-b183-5955e3773006	V7UN5Q	red		XVZ1300TFS ROYAL STAR VENTURE S	1657598400	1658894400	1657548800	True	
387	B4922240	f4070a19-5c92-40bf-82a9-04257d225c83	J1Q7N96	brown	DODGE		1660795200	1661486400	1660613821	False	
388	B4922240	f4070a19-5c92-40bf-82a9-04257d225c83	J1Q7N96	brown	DODGE		1665892800	1666843200	1665745653	False	
389	B4922240	f4070a19-5c92-40bf-82a9-04257d225c83	J1Q7N96	brown	DODGE		1655265600	1656129600	1655211018	True	The fog was so dense even a laser decided it wasn't worth the effort.
390	B4922240	0d65af9f-0fa5-460d-806f-872552c1367d	1MF7CC	green	KAWASAKI	KX250	1662955200	1663041600	1662880138	False	They were excited to see their first sloth.
391	B4922240	0d65af9f-0fa5-460d-806f-872552c1367d	1MF7CC	green	KAWASAKI	KX250	1660190400	1660622400	1660075060	False	
392	B4922240	0d65af9f-0fa5-460d-806f-872552c1367d	1MF7CC	green	KAWASAKI	KX250	1666152000	1667188800	1666046732	False	
393	B4922240	56601afc-17ec-4119-9198-87c51e963bfc	K6XS9W72	black		PROCROSS F 1100 LXR	1655524800	1656129600		False	
394	B9679484	19a8f580-8fb7-4e04-a8ac-16fbaf853087	CU0CUIY	purple		SPRINTER 2500	1663992000	1664251200		True	So long and thanks for the fish.
395	B9679484	19a8f580-8fb7-4e04-a8ac-16fbaf853087	CU0CUIY	purple		SPRINTER 2500	1657166400	1657684800	1657122026	True	
396	B9679484	361cab5b-a507-47dc-9cca-ad6c0b23cf65	JW0ZXS7	black	DODGE	RAM 2500 VAN	1656993600	1657080000	1656848366	True	
397	B9679484	06cccc09-9486-413d-a062-840b842406fa	XZ3TE7	blue	ARCTIC CAT	PROCROSS F 1100 LXR	1664251200	1665460800		True	They were excited to see their first sloth.
398	T6323625	4bf693dd-4464-4140-aaf9-1ea2793998cd	FFP4OA	silver	SEAT	IBIZA	1664337600	1664769600		True	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
399	T6323625	4bf693dd-4464-4140-aaf9-1ea2793998cd	FFP4OA	silver	SEAT	IBIZA	1663387200	1664164800		True	Smoky the Bear secretly started the fires.
400	T6323625	4bf693dd-4464-4140-aaf9-1ea2793998cd	FFP4OA	silver	SEAT	IBIZA	1663214400	1664337600		False	
401	T6323625	6930fa50-65a2-415a-b085-cfa206aab5e6	RNHGOA0	silver			1657598400	1658116800		True	
402	T6323625	6930fa50-65a2-415a-b085-cfa206aab5e6	RNHGOA0	silver			1662696000	1663819200		True	
403	B6945296	01935bb0-a8f0-4064-8a44-19a67cff3c66	FL9BBJ	orange			1664856000	1666065600	1664764996	True	I come from a tribe of head-hunters, so I will never need a shrink.
404	B6945296	01935bb0-a8f0-4064-8a44-19a67cff3c66	FL9BBJ	orange			1663992000	1664251200	1663792435	False	
405	B6945296	01935bb0-a8f0-4064-8a44-19a67cff3c66	FL9BBJ	orange			1655438400	1656648000	1655182915	True	
406	B6945296	01935bb0-a8f0-4064-8a44-19a67cff3c66	FL9BBJ	orange			1658030400	1659240000		False	
407	B6945296	0c261ad2-f16b-4a27-806c-05bc51c09568	ONZ37CJK	purple	YAMAHA		1656388800	1657252800		False	
408	B6945296	0c261ad2-f16b-4a27-806c-05bc51c09568	ONZ37CJK	purple	YAMAHA		1664942400	1665374400	1664746619	True	The fact that there's a stairway to heaven and a highway to hell explains life well.
409	B6945296	0c261ad2-f16b-4a27-806c-05bc51c09568	ONZ37CJK	purple	YAMAHA		1663819200	1665028800		False	The skeleton had skeletons of his own in the closet.
410	B6945296	0c261ad2-f16b-4a27-806c-05bc51c09568	ONZ37CJK	purple	YAMAHA		1666670400	1667016000		False	The efficiency with which he paired the socks in the drawer was quite admirable.
411	B2182653	6c9f704d-e7b6-4826-b3d6-730b29596ecf	NF34C5	purple	YAMAHA		1659412800	1659672000		True	
412	B2182653	6c9f704d-e7b6-4826-b3d6-730b29596ecf	NF34C5	purple	YAMAHA		1666584000	1666670400		False	
413	T4886332	ad3de42a-fd1d-49b7-8cd3-629819f0b022	QCZGR8UR	brown	SKI-DOO	SUMMIT X E-TEC 800R 154	1654228800	1655006400		True	
414	T4886332	ad3de42a-fd1d-49b7-8cd3-629819f0b022	QCZGR8UR	brown	SKI-DOO	SUMMIT X E-TEC 800R 154	1654574400	1655870400	1654540361	True	She saw the brake lights, but not in time.
415	T4886332	ad3de42a-fd1d-49b7-8cd3-629819f0b022	QCZGR8UR	brown	SKI-DOO	SUMMIT X E-TEC 800R 154	1657944000	1658030400		True	Mary plays the piano.
416	T4886332	ad3de42a-fd1d-49b7-8cd3-629819f0b022	QCZGR8UR	brown	SKI-DOO	SUMMIT X E-TEC 800R 154	1658289600	1658894400		False	
417	T3210703	be1ed958-5977-4465-a3a1-55b3c55fd140	EFB2KQ7N	pink		SKANDIC WT E-TEC 600 HO	1662177600	1662609600		True	
418	T3210703	be1ed958-5977-4465-a3a1-55b3c55fd140	EFB2KQ7N	pink		SKANDIC WT E-TEC 600 HO	1658376000	1658808000		False	
419	T9986647	6ebaf4e6-1479-4673-a8c2-06b13e24718a	XZO8IEZ	black		MT45	1661313600	1661918400	1661254410	False	Tom got a small piece of pie.
420	T9986647	7c503093-24f6-495c-8651-4738fecd09a4	2NBIM1C	silver			1663387200	1664683200	1663365886	False	
421	T9986647	7c503093-24f6-495c-8651-4738fecd09a4	2NBIM1C	silver			1655697600	1656388800		False	Joyce enjoyed eating pancakes with ketchup.
422	T9986647	7c503093-24f6-495c-8651-4738fecd09a4	2NBIM1C	silver			1655784000	1656216000	1655599146	True	They say people remember important moments in their life well, yet no one even remembers their own birth.
423	T9986647	7c503093-24f6-495c-8651-4738fecd09a4	2NBIM1C	silver			1663041600	1663214400		False	
424	T9986647	d1a900ad-66e5-475c-acec-3ce138631da6	BRW1920	silver	LAND ROVER		1654315200	1655179200		False	
425	T9986647	d1a900ad-66e5-475c-acec-3ce138631da6	BRW1920	silver	LAND ROVER		1656820800	1657944000	1656681104	False	
426	T9986647	d1a900ad-66e5-475c-acec-3ce138631da6	BRW1920	silver	LAND ROVER		1657339200	1658030400	1657198212	False	
427	B6929055	b37ddbb2-c2c5-4869-8769-767b490cd091	XNGL9XX	blue		CX50-SR	1655611200	1656648000		False	He didn't heed the warning and it had turned out surprisingly well.
428	B6929055	b37ddbb2-c2c5-4869-8769-767b490cd091	XNGL9XX	blue		CX50-SR	1657339200	1657425600		True	She saw the brake lights, but not in time.
429	B6929055	b37ddbb2-c2c5-4869-8769-767b490cd091	XNGL9XX	blue		CX50-SR	1655438400	1655870400		True	
430	B6929055	fffc4393-a86c-411b-b7c6-4de0e7b7bd78	2MNWFFVX	blue			1657252800	1658116800	1657224346	True	
431	B6929055	3788f842-9e74-415a-a29a-7b3e5d8bd160	1R0DAX1	black	APRILIA		1661140800	1662177600		True	The reservoir water level continued to lower while we enjoyed our long shower.
432	B6929055	3788f842-9e74-415a-a29a-7b3e5d8bd160	1R0DAX1	black	APRILIA		1666065600	1667361600		False	
433	B6929055	0a4bf68a-7f06-44ce-a5e9-d5e9074c241b	VF3Z2VFZ	black		CB250 NIGHTHAWK	1655265600	1656216000		False	
434	B6929055	0a4bf68a-7f06-44ce-a5e9-d5e9074c241b	VF3Z2VFZ	black		CB250 NIGHTHAWK	1659844800	1660104000		True	
435	B5549041	07a13537-4d1a-4c22-8138-927a0d3a19b4	2203XI	gray			1661227200	1661486400		False	He figured a few sticks of dynamite were easier than a fishing pole to catch fish.
436	B5549041	07a13537-4d1a-4c22-8138-927a0d3a19b4	2203XI	gray			1659499200	1660795200	1659262929	False	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
437	B5549041	7bea6f71-3579-40ce-95c0-1473809126fd	9P7GTZLP	orange	COBRA	CX50-SR	1662350400	1662782400	1662345084	True	Smoky the Bear secretly started the fires.
438	B3990178	c290eedd-4295-4dd1-b3cb-d599b7b90fe1	FJXCP4D	gray	VICTORY		1657944000	1658721600	1657710061	False	
439	B3990178	39a1275e-260b-4808-ac96-4d3286453d54	GTEASY82	black	MACK		1664596800	1665288000	1664416987	False	We have never been to Asia, nor have we visited Africa.
440	B3990178	39a1275e-260b-4808-ac96-4d3286453d54	GTEASY82	black	MACK		1656129600	1656388800		True	
441	B3990178	39a1275e-260b-4808-ac96-4d3286453d54	GTEASY82	black	MACK		1663819200	1664424000		False	Mary plays the piano.
442	B3990178	39a1275e-260b-4808-ac96-4d3286453d54	GTEASY82	black	MACK		1661572800	1662264000		False	
443	B3990178	b6434fe0-e448-44c8-b261-1af24caa5064	KMUGH6K	blue			1655265600	1655611200	1655176836	False	
444	B3990178	b6434fe0-e448-44c8-b261-1af24caa5064	KMUGH6K	blue			1657425600	1658548800	1657172874	True	
445	T9376313	c06ac43e-4990-4909-9cae-ebe10f72915f	ZOVRFUPC	pink		RC350	1662523200	1663300800		True	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
446	T9376313	c06ac43e-4990-4909-9cae-ebe10f72915f	ZOVRFUPC	pink		RC350	1666843200	1667797200	1666609650	False	
447	T9376313	c06ac43e-4990-4909-9cae-ebe10f72915f	ZOVRFUPC	pink		RC350	1664942400	1665288000	1664786902	False	
448	T9376313	442acda0-2443-46c5-b1ff-b7d637af80e5	U2068PN	pink			1655092800	1656302400	1654904557	False	The fact that there's a stairway to heaven and a highway to hell explains life well.
449	T9376313	442acda0-2443-46c5-b1ff-b7d637af80e5	U2068PN	pink			1654228800	1655092800		True	Courage and stupidity were all he had.
450	T9376313	442acda0-2443-46c5-b1ff-b7d637af80e5	U2068PN	pink			1666670400	1667361600		True	We have never been to Asia, nor have we visited Africa.
451	T9376313	442acda0-2443-46c5-b1ff-b7d637af80e5	U2068PN	pink			1665460800	1666238400	1665275755	True	
452	T0017692	b3f75a73-e141-4b38-a154-4b77228770bf	PTBL93X3	silver		FJR1300A ABS	1657598400	1657684800	1657554987	False	
453	T0017692	1265d3db-c59f-4154-a540-f2f3fd45babb	XCCH4KI	pink	AUDI	A4	1658376000	1659326400		True	The beauty of the African sunset disguised the danger lurking nearby.
454	T0017692	1265d3db-c59f-4154-a540-f2f3fd45babb	XCCH4KI	pink	AUDI	A4	1658721600	1659240000		False	Courage and stupidity were all he had.
455	T0017692	1265d3db-c59f-4154-a540-f2f3fd45babb	XCCH4KI	pink	AUDI	A4	1656820800	1657512000		True	
456	T0017692	1265d3db-c59f-4154-a540-f2f3fd45babb	XCCH4KI	pink	AUDI	A4	1655352000	1656475200	1655228052	True	It must be easy to commit crimes as a snake because you don't have to worry about leaving fingerprints.
457	T0017692	f0b180c6-d4b1-4347-a4f8-7dc6797a03e9	8D3T8M	pink	VICTORY		1656648000	1657944000	1656587003	True	
458	T0017692	f0b180c6-d4b1-4347-a4f8-7dc6797a03e9	8D3T8M	pink	VICTORY		1654315200	1654488000	1654110548	True	
459	T0017692	f0b180c6-d4b1-4347-a4f8-7dc6797a03e9	8D3T8M	pink	VICTORY		1662696000	1663387200	1662686885	False	
460	T0017692	f0b180c6-d4b1-4347-a4f8-7dc6797a03e9	8D3T8M	pink	VICTORY		1655870400	1656734400	1655658517	False	When he had to picnic on the beach, he purposely put sand in other people’s food.
461	T0017692	9d2c98bd-15bd-4b80-af0d-ce9da002cb32	8273V9	blue	NISSAN	SENTRA	1662609600	1663041600		False	The near-death experience brought new ideas to light.
462	T0017692	9d2c98bd-15bd-4b80-af0d-ce9da002cb32	8273V9	blue	NISSAN	SENTRA	1658376000	1659585600	1658317586	True	He barked orders at his daughters but they just stared back with amusement.
463	B1623092	d6b59f76-11d9-4b67-b850-ecafdc122345	0UE4TV	red		IMPREZA	1658203200	1658635200		True	He had accidentally hacked into his company's server.
464	B1623092	dbc78abf-96f3-4033-8145-207395db0191	Q5BJZX	gray			1655092800	1655438400		True	He wondered why at 18 he was old enough to go to war, but not old enough to buy cigarettes.
465	B1623092	d8ae4369-3fe7-4fbf-af84-4f80f871d3da	WOCAR5C	silver	SUBARU		1658030400	1658721600	1657982194	False	It was always dangerous to drive with him since he insisted the safety cones were a slalom course.
466	B1623092	d8ae4369-3fe7-4fbf-af84-4f80f871d3da	WOCAR5C	silver	SUBARU		1664856000	1665720000		False	She discovered van life is difficult with 2 cats and a dog.
467	B1623092	d8ae4369-3fe7-4fbf-af84-4f80f871d3da	WOCAR5C	silver	SUBARU		1662523200	1662609600		True	
468	B5413981	36436e9e-0f68-4481-88df-593d22f7596b	GRW9ZIS	purple	LEXUS		1664337600	1664424000		False	There's no reason a hula hoop can't also be a circus ring.
469	B5413981	36436e9e-0f68-4481-88df-593d22f7596b	GRW9ZIS	purple	LEXUS		1659499200	1659758400		False	
470	B5413981	36436e9e-0f68-4481-88df-593d22f7596b	GRW9ZIS	purple	LEXUS		1664337600	1665460800		True	Karen believed all traffic laws should be obeyed by all except herself.
471	B5413981	17358645-68bf-411c-8e63-803290692bb6	O3B69B	orange	TM	SMM450F	1663473600	1664164800	1663273427	False	
472	B5413981	68e28ac8-1f21-4e82-be4e-7c552ec7f4be	4EMK8QS	silver	YAMAHA		1666152000	1666843200		True	
473	B5413981	68e28ac8-1f21-4e82-be4e-7c552ec7f4be	4EMK8QS	silver	YAMAHA		1663300800	1663819200		True	
474	B5413981	68e28ac8-1f21-4e82-be4e-7c552ec7f4be	4EMK8QS	silver	YAMAHA		1663300800	1663819200		True	The rain pelted the windshield as the darkness engulfed us.
475	B5413981	68e28ac8-1f21-4e82-be4e-7c552ec7f4be	4EMK8QS	silver	YAMAHA		1656993600	1658116800	1656917058	True	There was no ice cream in the freezer, nor did they have money to go to the store.
476	B7757601	5afc5811-2d6e-455d-b748-df48d89c4d9e	3GJNI88	black		CHU	1665720000	1666843200		True	He found rain fascinating yet unpleasant.
477	B7757601	5afc5811-2d6e-455d-b748-df48d89c4d9e	3GJNI88	black		CHU	1659931200	1660190400	1659928627	True	Seek success, but always be prepared for random cats.
478	B7757601	5afc5811-2d6e-455d-b748-df48d89c4d9e	3GJNI88	black		CHU	1663905600	1663992000	1663903861	False	Smoky the Bear secretly started the fires.
479	B7757601	5afc5811-2d6e-455d-b748-df48d89c4d9e	3GJNI88	black		CHU	1665115200	1666324800		True	
480	B7757601	67e12fb5-8379-4eb9-b79d-44a386047a3d	RZV8FWYZ	red		387	1659326400	1660104000		False	Greetings from the galaxy MACS0647-JD, or what we call home.
481	B7757601	2b1ffab9-b017-44c5-9441-55527d85d5ef	G90L390	blue	PETERBILT		1658548800	1658635200	1658496964	True	He embraced his new life as an eggplant.
482	T5848592	419ddd26-b8fd-4103-a6e6-e21744a8d8ce	1495WSZ	orange			1666065600	1666584000	1665884929	False	
483	T5848592	6f2176ab-1c21-4b1a-afe6-d5c3ee918bda	4CD8NGE	red	LEXUS	RC350	1666584000	1666843200	1666463078	True	
484	T5848592	5e561760-d56e-464b-9f3d-566a0a8ab576	J0RE82	blue	SEAT		1660536000	1660708800		True	He ran out of money, so he had to stop playing poker.
485	T5848592	5e561760-d56e-464b-9f3d-566a0a8ab576	J0RE82	blue	SEAT		1655870400	1656993600		True	
486	T5848592	5e561760-d56e-464b-9f3d-566a0a8ab576	J0RE82	blue	SEAT		1664078400	1665028800	1663954841	True	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
487	B8910794	741f3b6d-1aa1-483d-afba-b83fa81b610a	90N727V	silver	SKI-DOO	MX Z 500 TRAIL	1657425600	1657684800		False	
488	B8910794	741f3b6d-1aa1-483d-afba-b83fa81b610a	90N727V	silver	SKI-DOO	MX Z 500 TRAIL	1660795200	1661572800	1660652909	True	
489	B8910794	741f3b6d-1aa1-483d-afba-b83fa81b610a	90N727V	silver	SKI-DOO	MX Z 500 TRAIL	1666843200	1667620800		False	
490	B8910794	741f3b6d-1aa1-483d-afba-b83fa81b610a	90N727V	silver	SKI-DOO	MX Z 500 TRAIL	1664596800	1665806400	1664490268	True	You can't compare apples and oranges, but what about bananas and plantains?
491	B8910794	efae437b-f337-4d3f-b996-d6f83210a8a9	T7JO19	red	HONDA	TRX420TM FOURTRAX RANCHER	1665892800	1666411200		False	
492	B8910794	efae437b-f337-4d3f-b996-d6f83210a8a9	T7JO19	red	HONDA	TRX420TM FOURTRAX RANCHER	1662350400	1662955200		False	
493	B8910794	ce5cd22b-ed77-4c49-a5c6-7d9dff3453bd	N8M04DAM	brown	COBRA		1659672000	1659758400	1659516210	False	
494	B8910794	ce5cd22b-ed77-4c49-a5c6-7d9dff3453bd	N8M04DAM	brown	COBRA		1654660800	1655265600		False	The bug was having an excellent day until he hit the windshield.
495	B8910794	ce5cd22b-ed77-4c49-a5c6-7d9dff3453bd	N8M04DAM	brown	COBRA		1660363200	1660795200		False	If you really strain your ears, you can just about hear the sound of no one giving a damn.
496	B8910794	ce5cd22b-ed77-4c49-a5c6-7d9dff3453bd	N8M04DAM	brown	COBRA		1660449600	1661140800		False	The fog was so dense even a laser decided it wasn't worth the effort.
497	B8910794	9a3cac8f-a1ae-4d60-828b-acd682312c02	ICKK3F	purple			1654920000	1655352000	1654681776	False	
498	B4690647	43cd2dd8-583d-4784-83ce-3d1a4303a629	HITZGU3C	green	BOMBARDIER		1655784000	1655870400		True	The balloons floated away along with all my hopes and dreams.
499	B4690647	ff1c65f4-e36c-4197-9cf5-eae57c3b5b1e	T3D2WF	blue			1665028800	1665720000		False	
500	B4690647	ff1c65f4-e36c-4197-9cf5-eae57c3b5b1e	T3D2WF	blue			1665633600	1666411200		True	
501	T6015550	73d4e220-f02d-4b41-acbe-d1bda815d91c	JEP4GT	pink	SKI-DOO	MX Z 500 TRAIL	1666152000	1666497600	1666059049	True	
502	T6015550	c0ce5187-4c5a-47d0-a3b9-f636711e464e	Z3HVI7	silver	MOTOR COACH INDUSTRIES		1663473600	1664078400		True	
503	T6015550	c0ce5187-4c5a-47d0-a3b9-f636711e464e	Z3HVI7	silver	MOTOR COACH INDUSTRIES		1655352000	1655697600		True	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
504	B6297128	ee985b8a-4503-4020-9bf1-a329ebd65ae2	S6IJAJ4	purple			1665201600	1666497600		True	
505	B6297128	ee985b8a-4503-4020-9bf1-a329ebd65ae2	S6IJAJ4	purple			1656993600	1657684800	1656920153	True	
506	B6297128	ee985b8a-4503-4020-9bf1-a329ebd65ae2	S6IJAJ4	purple			1662696000	1663905600		True	Warm beer on a cold day isn't my idea of fun.
507	B6297128	ee985b8a-4503-4020-9bf1-a329ebd65ae2	S6IJAJ4	purple			1665806400	1665892800	1665762075	False	
508	T0677468	18d11790-b8fa-4ea6-a281-a8a1ef9e1d73	DOJBWNDY	orange	POLARIS		1665201600	1665806400		False	
509	T0677468	18d11790-b8fa-4ea6-a281-a8a1ef9e1d73	DOJBWNDY	orange	POLARIS		1658635200	1659931200	1658475911	False	
510	T0677468	2d05c525-458a-4da8-b38c-2ac4c452cd81	CN8A0XFM	black	MACK	CHU	1662350400	1662955200		False	
511	T0677468	41043ea4-17b5-43cb-88c0-a6d1959e4b6d	FCUYIWR	orange	LAND ROVER	RANGE ROVER SPORT	1655524800	1656388800		False	
512	T0677468	41043ea4-17b5-43cb-88c0-a6d1959e4b6d	FCUYIWR	orange	LAND ROVER	RANGE ROVER SPORT	1654228800	1655092800	1654027815	False	He was sure the Devil created red sparkly glitter.
513	T0677468	e86f6e72-e0e3-4dd9-bac0-247a7eaa4fa1	I5SUF3	purple			1661313600	1661832000	1661084834	True	
514	T0677468	e86f6e72-e0e3-4dd9-bac0-247a7eaa4fa1	I5SUF3	purple			1658289600	1659067200	1658203375	True	That must be the tenth time I've been arrested for selling deep-fried cigars.
515	T0677468	e86f6e72-e0e3-4dd9-bac0-247a7eaa4fa1	I5SUF3	purple			1665201600	1666411200	1665195744	False	
516	B7094522	428a7af5-311e-4dd3-8c2f-f37a91886e56	47RUP4	orange	PETERBILT	362	1664078400	1664510400		False	
517	B7094522	428a7af5-311e-4dd3-8c2f-f37a91886e56	47RUP4	orange	PETERBILT	362	1660276800	1660881600	1660236193	False	I am never at home on Sundays.
518	B7094522	428a7af5-311e-4dd3-8c2f-f37a91886e56	47RUP4	orange	PETERBILT	362	1657857600	1658203200	1657690850	True	
519	B7094522	428a7af5-311e-4dd3-8c2f-f37a91886e56	47RUP4	orange	PETERBILT	362	1663646400	1664424000	1663498779	True	
520	B7094522	a423db74-874b-4078-8d20-3d8c4086a524	JLJWYK	pink	APRILIA		1655611200	1656907200		False	
521	B7094522	a423db74-874b-4078-8d20-3d8c4086a524	JLJWYK	pink	APRILIA		1654315200	1654401600		False	
522	B7094522	a423db74-874b-4078-8d20-3d8c4086a524	JLJWYK	pink	APRILIA		1654401600	1654574400	1654313129	False	He was sure the Devil created red sparkly glitter.
523	B7094522	86138221-1b70-4d6e-a7db-a81d19dd7832	YS72A2D	purple	PETERBILT	362	1666497600	1666670400	1666428138	True	The bird had a belief that it was really a groundhog.
524	B7094522	86138221-1b70-4d6e-a7db-a81d19dd7832	YS72A2D	purple	PETERBILT	362	1656388800	1656734400	1656352784	False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
525	B7094522	86138221-1b70-4d6e-a7db-a81d19dd7832	YS72A2D	purple	PETERBILT	362	1662955200	1664251200		False	
526	T3502323	e7b8fde2-1f21-4672-8462-73e5e49b1794	X0VQWNTK	brown		MT45	1656734400	1657252800		True	
527	T3502323	e7b8fde2-1f21-4672-8462-73e5e49b1794	X0VQWNTK	brown		MT45	1666152000	1667016000	1666009465	True	
528	T3502323	e7b8fde2-1f21-4672-8462-73e5e49b1794	X0VQWNTK	brown		MT45	1662177600	1663041600	1662000048	True	
529	T5038952	3eb4015a-0fe7-4792-8d33-5cd60861a95e	18DL4QY	orange		MX Z 500 TRAIL	1658635200	1659758400	1658577539	False	
530	T5038952	3eb4015a-0fe7-4792-8d33-5cd60861a95e	18DL4QY	orange		MX Z 500 TRAIL	1660276800	1660536000	1660104089	False	
531	T5038952	81343a28-1e01-48d2-b164-ee393fba7437	QIW7DX	pink			1665892800	1666843200	1665722976	True	
532	T5038952	81343a28-1e01-48d2-b164-ee393fba7437	QIW7DX	pink			1660795200	1661054400	1660573793	False	
533	T5038952	81343a28-1e01-48d2-b164-ee393fba7437	QIW7DX	pink			1661572800	1661659200	1661560622	True	The urgent care center was flooded with patients after the news of a new deadly virus was made public.
534	T8533441	21e51ade-41f9-4ba5-8d5d-c32e5b56ac78	F1RQ08	black	DODGE	RAM 2500 VAN	1663905600	1664942400	1663848435	False	
535	T8533441	21e51ade-41f9-4ba5-8d5d-c32e5b56ac78	F1RQ08	black	DODGE	RAM 2500 VAN	1655697600	1656216000	1655612320	False	
536	T8533441	c057d21d-2387-4031-9cd9-fbcb3e0eee06	M02W02MG	brown	ARCTIC CAT		1664596800	1664856000		True	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
537	T8533441	c057d21d-2387-4031-9cd9-fbcb3e0eee06	M02W02MG	brown	ARCTIC CAT		1665806400	1666584000	1665684706	True	He uses onomatopoeia as a weapon of mental destruction.
538	T8533441	1708205b-db67-43e2-89a0-a5c473dc25cb	VF7HG9	red	COBRA	CX50-SR	1657166400	1658116800		False	It caught him off guard that space smelled of seared steak.
539	T8533441	1708205b-db67-43e2-89a0-a5c473dc25cb	VF7HG9	red	COBRA	CX50-SR	1665374400	1666411200		True	
540	T8533441	1708205b-db67-43e2-89a0-a5c473dc25cb	VF7HG9	red	COBRA	CX50-SR	1666584000	1667188800		False	Most shark attacks occur about 10 feet from the beach since that's where the people are.
541	T8533441	1708205b-db67-43e2-89a0-a5c473dc25cb	VF7HG9	red	COBRA	CX50-SR	1661313600	1661918400		True	
542	B6406142	09ccf43f-b6ca-48ec-99c8-cfb2c641df76	9TL1V6E	purple		SR50R FACTORY	1662004800	1663300800		True	
543	B6406142	09ccf43f-b6ca-48ec-99c8-cfb2c641df76	9TL1V6E	purple		SR50R FACTORY	1655611200	1656907200		True	He had accidentally hacked into his company's server.
